Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0105,Installatietekenaar W,Installatietekenaar W,WEB-BBO,1982-08-01,1997-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0110,Ass installatietechnicus,Assistent installatietechnicus,WEB-BBO,1979-08-01,1997-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0113,Centr verwarmingsmonteur,Centrale verwarmingsmonteur,WEB-BBO,1978-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0114,Servicetechnicus CV,Servicetechnicus centrale verwarming,WEB-BBO,1983-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0115,Servicetechnicus luchtbeh,Servicetechnicus luchtbehandeling,WEB-BBO,1983-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0116,Onderhoudsmonteur CV,Onderhoudsmonteur centrale verwarming,WEB-BBO,1983-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0117,Onderhoudsmonteur luchtb,Onderhoudsmonteur luchtbehandeling,WEB-BBO,1983-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0119,1e mont gawalo-instaltech,Eerste monteur gawalo-installatietechniek,WEB-BBO,1976-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0120,Middelbaar instaltechn,Middelbaar installatietechnicus,WEB-BBO,1981-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0127,Onderh mont landbtrekkers,Onderhoudsmonteur landbouwtrekkers,WEB-BBO,1972-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0128,Onderh mont landbouwwerkt,Onderhoudsmonteur landbouwwerktuigen,WEB-BBO,1972-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0129,Onderhm lbwerkt en lbtrek,Onderhoudsmonteur landbouwwerktuigen en landbouwtrekkers,WEB-BBO,1972-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0131,Combinatiedraaier,Combinatiedraaier,WEB-BBO,1976-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0135,Instrumentdraaier/-frezer,Instrumentdraaier/-frezer,WEB-BBO,1976-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0136,Kotteraar,Kotteraar,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0137,Profielslijper,Profielslijper,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0138,Universeel-slijper,Universeel-slijper,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0139,Schaver,Schaver,WEB-BBO,1976-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0144,Modelmaker (hout),Modelmaker (hout),WEB-BBO,1978-08-01,2001-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0145,Modelmaker (metaal),Modelmaker (metaal),WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0148,Bankw i/d elektrotech ind,Bankwerker in de elektrotechnische industrie,WEB-BBO,1977-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0152,Fijnbankwerker,Fijnbankwerker,WEB-BBO,1974-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0154,Instrumentmaker,Instrumentmaker,WEB-BBO,1974-08-01,2001-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0155,Stempelbankwerker,Stempelbankwerker,WEB-BBO,1974-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0162,Autogeenlasser,Autogeenlasser,WEB-BBO,1974-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0165,Lasser,Lasser,WEB-BBO,1971-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0170,Bankw stalen ramen en deu,Bankwerker stalen ramen en deuren,WEB-BBO,1971-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0171,Bankw n-fer ramen en deur,Bankwerker non-ferro ramen en deuren,WEB-BBO,1971-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0172,Kunstst bewerk i/d appbou,Kunststoffenbewerker in de apparatenbouw,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0174,Isoleerder/plaatwerker,Isoleerder/plaatwerker,WEB-BBO,1983-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0177,Plaatwerker roestvr staal,Plaatwerker roestvrij staal,WEB-BBO,1974-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0178,Fijnpl werk hand en mach,Fijnplaatwerker hand en machinaal,WEB-BBO,1978-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0180,Forceur,Forceur,WEB-BBO,1974-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0183,Bankw stalen ramen en deu,Bankwerker stalen ramen en deuren,WEB-BBO,1971-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0184,Bankw n-fer ramen en deur,Bankwerker non-ferro ramen en deuren,WEB-BBO,1971-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0185,Licht plaat-en constr wer,Licht plaat- en constructiewerker,WEB-BBO,1976-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0191,Machinesteller/bediener,Machinesteller/bediener,WEB-BBO,1978-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0192,Bedr mont v/h inst v ind,Bedrijfsmonteur v/h installeren van industr mach en install,WEB-BBO,1978-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0195,Onderh mont ind mach inst,Onderhoudsmonteur industriële machines en installaties,WEB-BBO,1972-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0197,Onderh mont koel app inst,Onderhoudsmonteur koeltechnische apparaten en installaties,WEB-BBO,1972-08-01,1997-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0205,Install mont meet- regel,Installatiemonteur meet- en regeltechniek,WEB-BBO,1985-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0206,Onderh mont meet- regel,Onderhoudsmonteur meet- en regeltechniek,WEB-BBO,1985-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0209,Onderh mont koel app inst,Onderhoudsmonteur koeltechnische apparaten en installaties,WEB-BBO,1972-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0210,Kaderfunct koeltechniek,Kaderfunctionaris koeltechniek,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0211,Service mnt.koudetechn.,Service monteur koudetechniek,WEB-BBO,1996-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0212,Projectleider koudetechn.,Projectleider kuodetechniek,WEB-BBO,1996-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0215,Onderhoudstechnicus,Onderhoudstechnicus,WEB-BBO,1983-08-01,2000-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0219,Werkvoorbereider,Werkvoorbereider,WEB-BBO,1983-08-01,1996-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0220,Werktuigbkundig tekenaar,Werktuigbouwkundig tekenaar,WEB-BBO,1983-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0221,Pol verw i/d scheepsbouw,Polyesterverwerker in de scheepsbouw,WEB-BBO,1983-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0222,Houtbewerker i/d jachtbou,Houtbewerker in de jachtbouw,WEB-BBO,1974-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0223,Houten scheepsmaker,Houten scheepsmaker,WEB-BBO,1959-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0226,Met bew i/d scheeps-app,Metaalbewerker in de scheeps- en apparatenbouw,WEB-BBO,1974-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0227,Scheepsbeschieter,Scheepsbeschieter,WEB-BBO,1974-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0230,Asp scheepsmetaalbewerker,Aspirant scheepsmetaalbewerker,WEB-BBO,1980-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0232,Vliegtgbouwer(hout&kunst),Vliegtuigbouwer (hout en kunststoffen),WEB-BBO,1974-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0236,Scheepsbouwer,Scheepsbouwer,WEB-BBO,1986-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0239,Auto-elektricien,Auto-elektricien,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0243,Luchtvaart gasturbin mont,Luchtvaart gasturbine monteur,WEB-BBO,1978-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0248,Hulpmonteur automobielen,Hulpmonteur automobielen,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0249,Mont pers auto (geïnt lj),Monteur personenautomobielen (met geïntegreerd leerj. P2=V1),WEB-BBO,1984-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-11-19,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0250,Mont bedr auto (geïnt lj),Monteur bedrijfsautomobielen (met geïntegreerd leerj P2=V1),WEB-BBO,1984-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0256,Adspirant Adaptatietechn.,Adspirant adaptatietechnicus,WEB-BBO,1988-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0257,Orthopedisch schoentechn,Orthopedisch schoentechnicus,WEB-BBO,1988-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0258,Bandagist,Bandagist,WEB-BBO,1977-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0259,Vakkr i/h optbedr 2e berg,Vakkracht in het opticiensbedrijf 2e beroepsgraad,WEB-BBO,1984-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0260,Ass orthop schoentechn,Assistent orthopedisch schoentechnicus,WEB-BBO,1991-08-01,2000-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0266,Analist (chemische richt),Analist (chemische richting),WEB-BBO,1981-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0267,Laborant (chemische rich),Laborant (chemische richting),WEB-BBO,1981-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0271,Industrieel schoenmaker,Industrieel schoenmaker,WEB-BBO,1982-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0272,Lederbew lederwarenind,Lederbewerker lederwarenindustrie,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
