NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
25PW50,D,LOC,higher,locations,Drenthe College Terra,Werkhorst 56.0 ,7944AV,MEPPEL,Drenthe,2024-08-01,,True,A,7944av,LOC,D,Active
25PW59,D,LOC,higher,locations,Drenthe College Terra,Burg. J.G. Legroweg 33.0 ,9761TA,EELDE,Drenthe,2024-08-01,,True,A,9761ta,LOC,D,Active
25PX54,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,De Parelvisserslaan 1.0 ,1183RH,AMSTELVEEN,Noord-Holland,2024-04-01,,True,A,1183rh,LOC,D,Active
27GZ65,D,LOC,higher,locations,ROC Mondriaan,Europa 1.0 ,2672ZX,NAALDWIJK,Zuid-Holland,2024-02-01,,True,A,2672zx,LOC,D,Active
27GZ66,D,LOC,higher,locations,ROC Mondriaan,Meppelweg 339.0 ,2544AH,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2544ah,LOC,D,Active
27GZ67,D,LOC,higher,locations,ROC Mondriaan,Waldorpstraat 120.0 ,2521CD,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2521cd,LOC,D,Active
27GZ68,D,LOC,higher,locations,ROC Mondriaan,Theresiastraat 8.0 ,2593AN,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2593an,LOC,D,Active
27GZ69,D,LOC,higher,locations,ROC Mondriaan,Rotterdamseweg 141.0 ,2628AL,DELFT,Zuid-Holland,2024-02-01,,True,A,2628al,LOC,D,Active
27GZ70,D,LOC,higher,locations,ROC Mondriaan,Rijnweg 10.0 ,2627BK,DELFT,Zuid-Holland,2024-02-01,,True,A,2627bk,LOC,D,Active
27GZ71,D,LOC,higher,locations,ROC Mondriaan,Mr P D Fortuynwg 22.0 ,2533SR,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2533sr,LOC,D,Active
27GZ72,D,LOC,higher,locations,ROC Mondriaan,Neckar 1.0 ,2491BE,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2491be,LOC,D,Active
27GZ73,D,LOC,higher,locations,ROC Mondriaan,Vaz Diasdreef 5.0 ,2492JL,'S-GRAVENHAGE,Zuid-Holland,2024-02-01,,True,A,2492jl,LOC,D,Active
32DF,U,HBOS,higher,main,International University of Applied Sciences  Amsterdam,Jan Rebelstraat 8.0 ,1069CB,AMSTERDAM,Noord-Holland,2024-02-01,,True,H,1069cb,HBOS,U,Active
25MB47,D,LOC,higher,locations,Summa Fashion,Professor Dr Dorgelolaan 2.0 ,5611BA,EINDHOVEN,Noord-Brabant,2024-01-01,,True,A,5611ba,LOC,D,Active
25PX53,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Stadsplein 100.0 A,1181ZM,AMSTELVEEN,Noord-Holland,2024-01-01,,True,A,1181zm,LOC,D,Active
32CZ,U,HBOS,higher,main,Stichting BV/BmS opleidingen,Tielweg 3.0 ,2803PK,GOUDA,Zuid-Holland,2023-12-01,,True,H,2803pk,HBOS,U,Active
01AA83,D,LOC,higher,locations,mbo Menso Alting Zwolle,Rondweg 2.0 ,8064PA,ZWARTSLUIS,Overijssel,2023-08-01,,True,A,8064pa,LOC,D,Active
01AA84,D,LOC,higher,locations,Landstede MBO,Linderflier 24.0 ,7681ZM,VROOMSHOOP,Overijssel,2023-08-01,,True,A,7681zm,LOC,D,Active
08PG14,D,LOC,higher,locations,Firda,Splitting 23.0 ,9202LC,DRACHTEN,Friesland,2023-08-01,,True,A,9202lc,LOC,D,Active
08PG15,D,LOC,higher,locations,Firda,Eeltjebaasweg 6.0 ,8606KA,SNEEK,Friesland,2023-08-01,,True,A,8606ka,LOC,D,Active
08PG16,D,LOC,higher,locations,Firda,Splitting 21.0 ,9202LC,DRACHTEN,Friesland,2023-08-01,,True,A,9202lc,LOC,D,Active
08PG17,D,LOC,higher,locations,Firda,Lange Riet 2.0 ,8321XA,URK,Flevoland,2023-08-01,,True,A,8321xa,LOC,D,Active
08PG18,D,LOC,higher,locations,Firda,Splitting 21.0 b,9202LC,DRACHTEN,Friesland,2023-08-01,,True,A,9202lc,LOC,D,Active
08PG19,D,LOC,higher,locations,Firda,Egelantierstraat 70.0 ,8924EP,LEEUWARDEN,Friesland,2023-08-01,,True,A,8924ep,LOC,D,Active
08PG20,D,LOC,higher,locations,Firda,Burgemeester Wuiteweg 22.0 ,9203KK,DRACHTEN,Friesland,2023-08-01,,True,A,9203kk,LOC,D,Active
08PG21,D,LOC,higher,locations,Firda,Martiniplein 1.0 ,8601EG,SNEEK,Friesland,2023-08-01,,True,A,8601eg,LOC,D,Active
08PG22,D,LOC,higher,locations,Firda,Compagnonsplein 1.0 ,9202NN,DRACHTEN,Friesland,2023-08-01,,True,A,9202nn,LOC,D,Active
08PG23,D,LOC,higher,locations,Firda,Jansoniusstraat 2.0 ,8934BM,LEEUWARDEN,Friesland,2023-08-01,,True,A,8934bm,LOC,D,Active
08PG24,D,LOC,higher,locations,Firda,Middelzeelaan 18.0 a,8931AK,LEEUWARDEN,Friesland,2023-08-01,,True,A,8931ak,LOC,D,Active
08PG25,D,LOC,higher,locations,Firda,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,2023-08-01,,True,A,8931ah,LOC,D,Active
08PG26,D,LOC,higher,locations,Firda,Saturnus 7.0 ,8448CC,HEERENVEEN,Friesland,2023-08-01,,True,A,8448cc,LOC,D,Active
08PG27,D,LOC,higher,locations,Firda,Anne Wadmanwei 2.0 ,8914BD,LEEUWARDEN,Friesland,2023-08-01,,True,A,8914bd,LOC,D,Active
08PG28,D,LOC,higher,locations,Firda,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,2023-08-01,,True,A,8448ja,LOC,D,Active
08PG29,D,LOC,higher,locations,Firda,Julianalaan 99.0 ,8931AH,LEEUWARDEN,Friesland,2023-08-01,,True,A,8931ah,LOC,D,Active
08PG30,D,LOC,higher,locations,Firda,Ruiterskwartier 41.0 ,8911BP,LEEUWARDEN,Friesland,2023-08-01,,True,A,8911bp,LOC,D,Active
08PG31,D,LOC,higher,locations,Firda,Skrynmakker 1.0 ,8447GH,HEERENVEEN,Friesland,2023-08-01,,True,A,8447gh,LOC,D,Active
32CM,U,HBOS,higher,main,Haarlem Institute for Higher Education B.V.,Koepelplein 1.0 c,2031WL,HAARLEM,Noord-Holland,2023-08-01,,True,H,2031wl,HBOS,U,Active
32AZ,U,HBOS,higher,main,Global School for Entrepreneurship B.V.,Raamgracht 8.0 ,1011KK,AMSTERDAM,Noord-Holland,2023-03-01,,True,H,1011kk,HBOS,U,Active
30RR20,D,LOC,higher,locations,Stichting Interconf. Beroepsonderwijs en Volwasseneneducatie Regio Amersfoort,Gildeweg 18.0 ,3771NB,BARNEVELD,Gelderland,2023-01-01,,True,A,3771nb,LOC,D,Active
30RR21,D,LOC,higher,locations,Stichting Interconf. Beroepsonderwijs en Volwasseneneducatie Regio Amersfoort,Zonnebloemstraat 25.0 ,3772GR,BARNEVELD,Gelderland,2023-01-01,,True,A,3772gr,LOC,D,Active
00GT75,D,LOC,higher,locations,Stichting Albeda,Prins Constantijnweg 30.0 ,3066TA,ROTTERDAM,Zuid-Holland,2022-08-01,,True,A,3066ta,LOC,D,Active
01AA82,D,LOC,higher,locations,mbo Menso Alting Zwolle,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,2022-08-01,,True,A,8017cb,LOC,D,Active
04FO04,D,LOC,higher,locations,Koning Willem 1 College,Muntelaar 10.0 ,5467HA,VEGHEL,Noord-Brabant,2022-08-01,,True,A,5467ha,LOC,D,Active
04FO05,D,LOC,higher,locations,Koning Willem 1 College,Euterpelaan 100.0 ,5344CS,OSS,Noord-Brabant,2022-08-01,,True,A,5344cs,LOC,D,Active
04FO06,D,LOC,higher,locations,Koning Willem 1 College,Jan van Cuijkstraat 52.0 ,5431GC,CUIJK,Noord-Brabant,2022-08-01,,True,A,5431gc,LOC,D,Active
04FO07,D,LOC,higher,locations,Koning Willem 1 College,Udenseweg 2.0 ,5405PA,UDEN,Noord-Brabant,2022-08-01,,True,A,5405pa,LOC,D,Active
04FO08,D,LOC,higher,locations,Koning Willem 1 College,Nelson Mandelaboulevard 4.0 ,5342CZ,OSS,Noord-Brabant,2022-08-01,,True,A,5342cz,LOC,D,Active
04FO09,D,LOC,higher,locations,Koning Willem 1 College,Gasstraat-Oost 12.0 ,5349AV,OSS,Noord-Brabant,2022-08-01,,True,A,5349av,LOC,D,Active
04FO10,D,LOC,higher,locations,Koning Willem 1 College,Beversestraat 20.0 ,5431SH,CUIJK,Noord-Brabant,2022-08-01,,True,A,5431sh,LOC,D,Active
04FO11,D,LOC,higher,locations,Koning Willem 1 College,Weidonklaan 100.0 ,5223VL,'S-HERTOGENBOSCH,Noord-Brabant,2022-08-01,,True,A,5223vl,LOC,D,Active
04FO12,D,LOC,higher,locations,Koning Willem 1 College,Onderwijsboulevard 3.0 ,5223DE,'S-HERTOGENBOSCH,Noord-Brabant,2022-08-01,,True,A,5223de,LOC,D,Active
04FO13,D,LOC,higher,locations,Koning Willem 1 College,Marathonloop 11.0 ,5235AA,'S-HERTOGENBOSCH,Noord-Brabant,2022-08-01,,True,A,5235aa,LOC,D,Active
04FO14,D,LOC,higher,locations,Koning Willem 1 College,Jacob van Maerlantstraat 4.0 ,5216JL,'S-HERTOGENBOSCH,Noord-Brabant,2022-08-01,,True,A,5216jl,LOC,D,Active
04FO15,D,LOC,higher,locations,Koning Willem 1 College,Rietveldenweg 22.0 ,5222AR,'S-HERTOGENBOSCH,Noord-Brabant,2022-08-01,,True,A,5222ar,LOC,D,Active
04FO16,D,LOC,higher,locations,Koning Willem 1 College,De Kleine Elst 11.0 ,5246JK,ROSMALEN,Noord-Brabant,2022-08-01,,True,A,5246jk,LOC,D,Active
04FO17,D,LOC,higher,locations,Koning Willem 1 College,Meester Vriensstraat 2.0 ,5246JS,ROSMALEN,Noord-Brabant,2022-08-01,,True,A,5246js,LOC,D,Active
25EF12,D,LOC,higher,locations,Vonk Den Helder locatie Kievitstraat,Kievitstraat 31.0 ,1781ZA,DEN HELDER,Noord-Holland,2022-08-01,,True,A,1781za,LOC,D,Active
25EF13,D,LOC,higher,locations,Vonk Den Helder locatie Sportlaan,Sportlaan 54.0 ,1782ND,DEN HELDER,Noord-Holland,2022-08-01,,True,A,1782nd,LOC,D,Active
25EF14,D,LOC,higher,locations,Vonk Schagen locatie Hofstraat,Hofstraat 13.0 ,1741CD,SCHAGEN,Noord-Holland,2022-08-01,,True,A,1741cd,LOC,D,Active
25EF15,D,LOC,higher,locations,Vonk Den Helder locatie Ritmeesterweg,Burg Ritmeesterweg 31.0 ,1784NV,DEN HELDER,Noord-Holland,2022-08-01,,True,A,1784nv,LOC,D,Active
25EF16,D,LOC,higher,locations,Vonk Den Helder locatie Sperwerstraat,Sperwerstraat 4.0 ,1781XC,DEN HELDER,Noord-Holland,2022-08-01,,True,A,1781xc,LOC,D,Active
31WD00,D,LOC,higher,locations,Kappersacademie Roermond V.O.F.,Hendriklaan 54.0 ,6043BT,ROERMOND,Limburg,2022-06-01,,True,H,6043bt,LOC,D,Active
31WD00,D,LOC,higher,locations,Kappersacademie Roermond V.O.F.,Heilige Geeststraat 2.0 ,6041GB,ROERMOND,Limburg,2022-06-01,,True,A,6041gb,LOC,D,Active
31UR00,D,LOC,higher,locations,Stichting De Vakopleiding Afbouw,Sweelinckhof 25.0 ,2742CB,WADDINXVEEN,Zuid-Holland,2022-03-01,,True,A,2742cb,LOC,D,Active
25PX52,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Jadelaan 20.0 ,2132XW,HOOFDDORP,Noord-Holland,2022-02-01,,True,A,2132xw,LOC,D,Active
01AA81,D,LOC,higher,locations,Landstede MBO,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,2022-01-01,,True,A,8041ah,LOC,D,Active
25GV35,D,LOC,higher,locations,Aeres MBO Dronten,Wisentweg 13.0 C,8251PB,DRONTEN,Flevoland,2022-01-01,,True,A,8251pb,LOC,D,Active
31UE00,D,LOC,higher,locations,Tulp Training B.V.,Zuidplein 16.0 ,3083CW,ROTTERDAM,Zuid-Holland,2021-12-01,,True,A,3083cw,LOC,D,Active
15PZ02,D,ULOC,higher,locations,Delftse Daltonschool,Van Rijslaan 8.0 ,2625KX,DELFT,Zuid-Holland,2021-10-01,2022-08-01,False,A,2625kx,ULOC,D,Historical
24NL02,D,ULOC,higher,locations,OBS De Wending,Morelberg 102.0 ,4708NL,ROOSENDAAL,Noord-Brabant,2021-08-01,2023-08-01,False,A,4708nl,ULOC,D,Historical
15LA04,D,ULOC,higher,locations,TEC Walcheren,Nederstraat 37.0 ,4332AX,MIDDELBURG,Zeeland,2021-08-01,2024-08-01,False,A,4332ax,ULOC,D,Historical
00GT74,D,LOC,higher,locations,Stichting Albeda,Industrieweg 14.0 ,3133EE,VLAARDINGEN,Zuid-Holland,2021-08-01,,True,A,3133ee,LOC,D,Active
01OE46,D,LOC,higher,locations,Yuverta,Burg Roozeveld vd Venln 7.0 ,4191PL,GELDERMALSEN,Gelderland,2021-08-01,,True,A,4191pl,LOC,D,Active
01OE47,D,LOC,higher,locations,Yuverta,Energieweg 19.0 ,6541CW,NIJMEGEN,Gelderland,2021-08-01,,True,A,6541cw,LOC,D,Active
01OE48,D,LOC,higher,locations,Yuverta,Larensteinselaan 26.0 b,6882CT,VELP GLD,Gelderland,2021-08-01,,True,A,6882ct,LOC,D,Active
01OE52,D,LOC,higher,locations,Yuverta,Vlijmenseweg 1.0 a,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,2021-08-01,,True,A,5223gw,LOC,D,Active
01OE53,D,LOC,higher,locations,Yuverta,Scheepsboulevard 1.0 ,5705KZ,HELMOND,Noord-Brabant,2021-08-01,,True,A,5705kz,LOC,D,Active
01OE55,D,LOC,higher,locations,Yuverta,Loudonstraat 2.0 ,5018GE,TILBURG,Noord-Brabant,2021-08-01,,True,A,5018ge,LOC,D,Active
01OE56,D,LOC,higher,locations,Yuverta,Schouwrooij 2.0 ,5281RE,BOXTEL,Noord-Brabant,2021-08-01,,True,A,5281re,LOC,D,Active
01OE61,D,LOC,higher,locations,Yuverta,Geusseltweg 45.0 c,6225XS,MAASTRICHT,Limburg,2021-08-01,,True,A,6225xs,LOC,D,Active
16GL01,D,ULOC,higher,locations,"Joost vd Vondel, locatie DaVinci Eemland HB afd.",Dollardstraat 141.0 ,3812EV,AMERSFOORT,Utrecht,2021-08-01,,True,A,3812ev,ULOC,D,Active
16ZO02,D,ULOC,higher,locations,Taalklas Duin en Bollenstreek,Duin en Dal 1.0 a,2211JP,NOORDWIJKERHOUT,Zuid-Holland,2021-08-01,,True,A,2211jp,ULOC,D,Active
17RY01,D,ULOC,higher,locations,Salto International School RISE,Tafelbergplein 8.0 ,5642GP,EINDHOVEN,Noord-Brabant,2021-08-01,,True,A,5642gp,ULOC,D,Active
25GV33,D,LOC,higher,locations,Aeres MBO Leeuwarden,Jansoniusstraat 2.0 a,8934BM,LEEUWARDEN,Friesland,2021-08-01,,True,A,8934bm,LOC,D,Active
31TX00,D,LOC,higher,locations,New Care College,Postbus 10.0 ,2120AA,BENNEBROEK,Noord-Holland,2021-07-01,,True,A,2120aa,LOC,D,Active
31TM00,D,LOC,higher,locations,Nanny Nina B.V.,Hendrik Figeeweg 1.0 P,2031BJ,HAARLEM,Noord-Holland,2021-06-01,2024-02-01,False,A,2031bj,LOC,D,Historical
01AA80,D,LOC,higher,locations,mbo Menso Alting Zwolle,Kruidenlaan 1.0 ,8082CA,ELBURG,Gelderland,2021-06-01,,True,A,8082ca,LOC,D,Active
25LH39,D,LOC,higher,locations,Stichting ROC Midden Nederland,Herculesplein 285.0 ,3584AA,UTRECHT,Utrecht,2021-04-01,,True,A,3584aa,LOC,D,Active
31RZ00,D,LOC,higher,locations,Barber School Amsterdam B.V.,Mr. Treublaan 18.0 ,1097DP,AMSTERDAM,Noord-Holland,2021-03-01,,True,A,1097dp,LOC,D,Active
31BY02,D,LOC,higher,locations,REA College CRAFT Education,Ruys de Beerenbroucklaan 29.0 ,6417CC,HEERLEN,Limburg,2021-02-01,,True,A,6417cc,LOC,D,Active
01AA78,D,LOC,higher,locations,Landstede MBO,Florens Radewijnsstraat 6.0 ,8101BW,RAALTE,Overijssel,2021-01-01,,True,A,8101bw,LOC,D,Active
01AA79,D,LOC,higher,locations,Landstede Groei opleidingen,Koningin Wilhelminastr 93.0 ,8019AL,ZWOLLE,Overijssel,2021-01-01,,True,H,8019al,LOC,D,Active
01AA79,D,LOC,higher,locations,Landstede Groei opleidingen,Hogeland 10.0 ,8024AZ,ZWOLLE,Overijssel,2021-01-01,,True,A,8024az,LOC,D,Active
00GT72,D,LOC,higher,locations,Stichting Albeda,Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,2020-12-01,,True,A,3245kg,LOC,D,Active
25GJ02,D,ULOC,higher,locations,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2020-12-01,,True,H,3844el,ULOC,D,Active
25LT34,D,LOC,higher,locations,Leerlab ROC Gilde opleidingen,Wilhelminasingel 10.0 B,6001GT,WEERT,Limburg,2020-11-01,,True,A,6001gt,LOC,D,Active
00GT73,D,LOC,higher,locations,Stichting Albeda,Lutonbaan 9.0 ,3045AZ,ROTTERDAM,Zuid-Holland,2020-10-26,,True,A,3045az,LOC,D,Active
30VX01,D,LOC,higher,locations,Hogeschool TIO,Phebensstraat 1.0 ,9711BL,GRONINGEN,Groningen,2020-10-01,,True,A,9711bl,LOC,D,Active
31RK,U,HBOS,higher,main,C-LiON Hoger Onderwijs B.V.,Paardeweide 5.0 B,4824EH,BREDA,Noord-Brabant,2020-10-01,,True,H,4824eh,HBOS,U,Active
31RK,U,HBOS,higher,main,Academica University of Applied Sciences,Westermarkt 2.0 ,1016DK,AMSTERDAM,Noord-Holland,2020-10-01,,True,A,1016dk,HBOS,U,Active
08MO02,D,ULOC,higher,locations,Basisschool Leef,Maatgraaf 4.0 ,4124BE,HAGESTEIN,Utrecht,2020-08-01,2020-08-02,False,H,4124be,ULOC,D,Historical
13QD03,D,ULOC,higher,locations,1e Montessorischool Alkmaar,Arkplein 123.0 124,1826DM,ALKMAAR,Noord-Holland,2020-08-01,2020-08-02,False,H,1826dm,ULOC,D,Historical
15PV01,D,ULOC,higher,locations,Obs De Zevensprong HB afd.,Bruispad 1.0 ,3813PV,AMERSFOORT,Utrecht,2020-08-01,2021-08-01,False,H,3813pv,ULOC,D,Historical
26PU02,D,ULOC,higher,locations,Basisschool Bommelstein,Laan van Gildestein 76.0 ,2151HV,NIEUW-VENNEP,Noord-Holland,2020-08-01,2021-08-01,False,H,2151hv,ULOC,D,Historical
19BU02,D,ULOC,higher,locations,Kindcentrum IJsselmonde,Palmentuin 10.0 ,3078KJ,ROTTERDAM,Zuid-Holland,2020-08-01,2022-01-01,False,H,3078kj,ULOC,D,Historical
04MZ01,D,ULOC,higher,locations,KC Het Akkoord,Hoendersekade 2.0 ,3332KW,ZWIJNDRECHT,Zuid-Holland,2020-08-01,2022-08-01,False,H,3332kw,ULOC,D,Historical
14MT03,D,ULOC,higher,locations,De Lonneboot,Van Akenstraat 1.0 ,4339BR,NIEUW- EN SINT JOOSLAND,Zeeland,2020-08-01,2022-08-01,False,H,4339br,ULOC,D,Historical
13LB01,D,ULOC,higher,locations,obs De OpStap,Jachthuisweg 6.0 d,7796HJ,HEEMSERVEEN,Overijssel,2020-08-01,2022-11-01,False,H,7796hj,ULOC,D,Historical
15NZ02,D,ULOC,higher,locations,Kindcentrum De Kim,Roerdompstraat 5.0 ,3334AG,ZWIJNDRECHT,Zuid-Holland,2020-08-01,2024-01-01,False,H,3334ag,ULOC,D,Historical
01AA69,D,LOC,higher,locations,Landstede MBO,Westeinde 100.0 ,3844DR,HARDERWIJK,Gelderland,2020-08-01,,True,A,3844dr,LOC,D,Active
01AA70,D,LOC,higher,locations,StartCollege Volwasseneneducatie en Inburgering,Ruigedoornstraat 108.0 ,7721BR,DALFSEN,Overijssel,2020-08-01,,True,A,7721br,LOC,D,Active
01AA71,D,LOC,higher,locations,Landstede MBO,Parkweg 4.0 a,3842AD,HARDERWIJK,Gelderland,2020-08-01,,True,A,3842ad,LOC,D,Active
01AA72,D,LOC,higher,locations,Landstede MBO,De Sypel 2.0 ,3842AE,HARDERWIJK,Gelderland,2020-08-01,,True,A,3842ae,LOC,D,Active
01AA73,D,LOC,higher,locations,Landstede MBO,Flevoweg 68.0 ,8265PL,KAMPEN,Overijssel,2020-08-01,,True,A,8265pl,LOC,D,Active
01AA74,D,LOC,higher,locations,StartCollege Volwasseneneducatie en Inburgering,Bouwstraat 23.0 ,7731CP,OMMEN,Overijssel,2020-08-01,,True,A,7731cp,LOC,D,Active
01AA75,D,LOC,higher,locations,StartCollege Volwasseneneducatie en Inburgering,Boterweg 5.0 ,8334NS,TUK,Overijssel,2020-08-01,,True,A,8334ns,LOC,D,Active
01AA76,D,LOC,higher,locations,Landstede MBO,Hanzeplein 11.0 ,8017JD,ZWOLLE,Overijssel,2020-08-01,,True,H,8017jd,LOC,D,Active
01AA76,D,LOC,higher,locations,Landstede MBO,Lubeckplein 68.0 ,8017JS,ZWOLLE,Overijssel,2020-08-01,,True,A,8017js,LOC,D,Active
01AA77,D,LOC,higher,locations,Landstede MBO,Stadionplein 12.0 ,8025CP,ZWOLLE,Overijssel,2020-08-01,,True,A,8025cp,LOC,D,Active
07LI01,D,ULOC,higher,locations,Driehuisschool,Bozenhoven 156.0 ,3641AJ,MIJDRECHT,Utrecht,2020-08-01,,True,H,3641aj,ULOC,D,Active
10QL01,D,ULOC,higher,locations,CNS De Plataan,Halderweg 43.0 -45,6721ZJ,BENNEKOM,Gelderland,2020-08-01,,True,H,6721zj,ULOC,D,Active
13MX01,D,ULOC,higher,locations,Basisschool 't Talent,Bunderstraat 8.0 ,5481KD,SCHIJNDEL,Noord-Brabant,2020-08-01,,True,H,5481kd,ULOC,D,Active
13SF01,D,ULOC,higher,locations,Koningin Emmaschool,Smidstraat 27.0 ,2231EK,RIJNSBURG,Zuid-Holland,2020-08-01,,True,H,2231ek,ULOC,D,Active
13TP03,D,ULOC,higher,locations,De Werkschuit,Velserstraat 55.0 ,2023EB,HAARLEM,Noord-Holland,2020-08-01,,True,H,2023eb,ULOC,D,Active
14GK02,D,ULOC,higher,locations,De Verbeelding,Louis Couperusstraat 2.0 ,2024HH,HAARLEM,Noord-Holland,2020-08-01,,True,H,2024hh,ULOC,D,Active
16HJ04,D,ULOC,higher,locations,o.b.s. Plataanschool,Plataanstraat 2.0 ,8924CR,LEEUWARDEN,Friesland,2020-08-01,,True,H,8924cr,ULOC,D,Active
16HJ05,D,ULOC,higher,locations,o.b.s. Potmarge,Achter de Hoven 304.0 ,8933CZ,LEEUWARDEN,Friesland,2020-08-01,,True,H,8933cz,ULOC,D,Active
28AG01,D,ULOC,higher,locations,obs Ayundo,Blauwe Ring 91.0 ,1566MX,ASSENDELFT,Noord-Holland,2020-08-01,,True,H,1566mx,ULOC,D,Active
31PG01,D,ULOC,higher,locations,"Yunus Emre, locatie Schalk Burgerstraat",Potchefstraat 2.0 ,2572ST,'S-GRAVENHAGE,Zuid-Holland,2020-08-01,,True,H,2572st,ULOC,D,Active
31PG01,D,ULOC,higher,locations,"Yunus Emre, locatie Schalk Burgerstraat",Schalk Burgerstraat 383.0 ,2572TB,'S-GRAVENHAGE,Zuid-Holland,2020-08-01,,True,A,2572tb,ULOC,D,Active
31RE00,D,LOC,higher,locations,F.L.A.I.R. scholingstrajecten,Bieslookstraat 31.0 ,9731HH,GRONINGEN,Groningen,2020-08-01,,True,A,9731hh,LOC,D,Active
31RF00,D,LOC,higher,locations,SF-S BV,Tielweg 5.0 ,2803PK,GOUDA,Zuid-Holland,2020-08-01,,True,A,2803pk,LOC,D,Active
17ZI02,D,ULOC,higher,locations,Nieuwkomersvoorziening,Tidemanstraat 59.0 ,3022SE,ROTTERDAM,Zuid-Holland,2020-06-01,,True,H,3022se,ULOC,D,Active
27GT03,D,LOC,higher,locations,EuroCollege Amsterdam,Kabelweg 44.0 ,1014BB,AMSTERDAM,Noord-Holland,2020-06-01,,True,A,1014bb,LOC,D,Active
