NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
00DV00,D,LOC,Theologische Universiteit van de Gereformeerd Kerken in Nederland,Koornmarkt 1.0 ,8261JX,KAMPEN,Overijssel,1985-01-01,,H,N
00DV00,D,LOC,Protestantse Theologische Universiteit,Koornmarkt 1.0 ,8261JX,KAMPEN,Overijssel,1985-01-01,,H,N
00DV00,D,LOC,Protestantse Theologische Universiteit,De Boelelaan 1105.0 ,1081HV,AMSTERDAM,Noord-Holland,1985-01-01,,A,N
00DV01,D,LOC,Theologische Universiteit Gereformeerd Kerk,Oudestraat 6.0 ,8261CP,KAMPEN,Overijssel,1985-01-01,,H,N
00DV01,D,LOC,Protestantse Theologische Universiteit,Oudestraat 6.0 ,8261CP,KAMPEN,Overijssel,1985-01-01,,H,N
00DV01,D,LOC,Protestantse Theologische Universiteit,Heidelberglaan 2.0 ,3584CS,UTRECHT,Utrecht,1985-01-01,,H,N
00DV01,D,LOC,Protestantse Theologische Universiteit,Oude Ebbingestraat 25.0 ,9712HA,GRONINGEN,Groningen,1985-01-01,,A,N
00DV02,D,LOC,Protestantse Theologische Universiteit,Matthias de Vrieshof 1.0 ,2311BZ,LEIDEN,Zuid-Holland,2007-01-01,2012-09-01,A,J
00EC00,D,LOC,Seminarie Der Unie van Baptisten Gemeenten in Nederland,Biltseweg 10.0 ,3735MC,BOSCH EN DUIN,Utrecht,1958-09-01,2015-01-01,H,J
00EG00,D,LOC,VVA IZ Maatkleding Goud Zilversmid Horlogemaker,De Steiger 7.0 A,1351AA,ALMERE,Flevoland,1984-10-17,2003-08-01,H,J
00EY00,D,LOC,Rijkshogeschool Groningen,Verzetsstrijderslaan 2.0 ,9727CE,GRONINGEN,Groningen,1983-03-01,1997-09-01,H,J
00GM00,D,LOC,Centr Sch Opl Verpleegk Friesland,Mr. P.J. Troelstraweg 78.0 ,8917CR,LEEUWARDEN,Friesland,1983-09-01,1996-01-01,H,J
00GT01,D,LOC,Lokatie HEINDK,Heindijk 16.0 ,3079PM,ROTTERDAM,Zuid-Holland,1996-08-01,2001-08-01,H,N
00GT01,D,LOC,Regionaal Opleidingen Centrum Albeda College,Heindijk 16.0 ,3079PM,ROTTERDAM,Zuid-Holland,1996-08-01,2001-08-01,H,J
00GT02,D,LOC,Lokatie SCHOOLSTR,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1996-08-01,2001-08-01,H,N
00GT02,D,LOC,Regionaal Opleidingen Centrum Albeda College,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1996-08-01,2001-08-01,H,J
00GT03,D,LOC,Lokatie JUNIUSSTR,Juniusstraat 6.0 ,2625XZ,DELFT,Zuid-Holland,1996-08-01,2010-08-01,H,N
00GT03,D,LOC,Regionaal Opleidingen Centrum Albeda College,Juniusstraat 6.0 ,2625XZ,DELFT,Zuid-Holland,1996-08-01,2010-08-01,H,J
00GT04,D,LOC,Lokatie MERCURIUSLN,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,H,N
00GT04,D,LOC,Roc Albeda College,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,H,N
00GT04,D,LOC,Regionaal Opleidingen Centrum Albeda College,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,H,N
00GT04,D,LOC,Regionaal Opleidingen Centrum Albeda College,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,H,N
00GT04,D,LOC,Stichting Albeda,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,A,J
00GT05,D,LOC,Lokatie B BALLOTLN,Buys-Ballotlaan 25.0 ,3132SC,VLAARDINGEN,Zuid-Holland,1996-08-01,,H,N
00GT05,D,LOC,Regionaal Opleidingen Centrum Albeda College,Buys-Ballotlaan 25.0 ,3132SC,VLAARDINGEN,Zuid-Holland,1996-08-01,,H,N
00GT05,D,LOC,Stichting Albeda,Buys-Ballotlaan 25.0 ,3132SC,VLAARDINGEN,Zuid-Holland,1996-08-01,,A,N
00GT06,D,LOC,Lokatie KANAALSTR,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1996-08-01,2019-02-18,H,N
00GT06,D,LOC,Regionaal Opleidingen Centrum Albeda College,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1996-08-01,2019-02-18,H,J
00GT07,D,LOC,Lokatie UITLOOP,Uitloop 44.0 ,3262CE,OUD-BEIJERLAND,Zuid-Holland,1996-08-01,2001-08-01,H,N
00GT07,D,LOC,Regionaal Opleidingen Centrum Albeda College,Uitloop 44.0 ,3262CE,OUD-BEIJERLAND,Zuid-Holland,1996-08-01,2001-08-01,H,J
00GT08,D,LOC,Lokatie KREKELVEEN,Krekelveen 338.0 ,3205RJ,SPIJKENISSE,Zuid-Holland,1996-08-01,2001-08-01,H,N
00GT08,D,LOC,Regionaal Opleidingen Centrum Albeda College,Krekelveen 338.0 ,3205RJ,SPIJKENISSE,Zuid-Holland,1996-08-01,2001-08-01,H,J
00GT09,D,LOC,Regionaal Opleidingen Centrum Albeda College,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,1997-02-01,2000-08-01,H,J
00GT10,D,LOC,Regionaal Opleidingen Centrum Albeda College,Schiedamseweg 245.0 ,3118JB,SCHIEDAM,Zuid-Holland,1997-02-01,,H,N
00GT10,D,LOC,Stichting Albeda,Schiedamseweg 245.0 ,3118JB,SCHIEDAM,Zuid-Holland,1997-02-01,,A,N
00GT11,D,LOC,Regionaal Opleidingen Centrum Albeda College,Mathenesserdijk 455.0 ,3026GH,ROTTERDAM,Zuid-Holland,1997-02-01,2000-08-01,H,J
00GT12,D,LOC,Regionaal Opleidingen Centrum Albeda College,Brouwerijstraat 1.0 ,3142GA,MAASSLUIS,Zuid-Holland,1997-02-01,2001-08-01,H,J
00GT13,D,LOC,Regionaal Opleidingen Centrum Albeda College,Burg Van Haarenlaan 952.0 ,3118GL,SCHIEDAM,Zuid-Holland,1997-02-01,2001-08-01,H,J
00GT14,D,LOC,Regionaal Opleidingencentrum Albeda College,Druivenstraat 1.0 ,2671SC,NAALDWIJK,Zuid-Holland,1997-02-01,2003-08-01,H,N
00GT14,D,LOC,Regionaal Opleidingencentrum Albeda College,Druivenstraat 1.0 ,2671SC,NAALDWIJK,Zuid-Holland,1997-02-01,2003-08-01,H,J
00GT15,D,LOC,Regionaal Opleidingen Centrum Albeda College,Haastrechtstraat 3.0 ,3079DC,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT15,D,LOC,Stichting Albeda,Haastrechtstraat 3.0 ,3079DC,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT16,D,LOC,Regionaal Opleidingen Centrum Albeda College,Weena 743.0 ,3013AL,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT16,D,LOC,Stichting Albeda,Weena 743.0 ,3013AL,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT17,D,LOC,Regionaal Opleidingen Centrum Albeda College,Zuster Hennekeplein 80.0 ,3033BW,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT17,D,LOC,Stichting Albeda,Zuster Hennekeplein 80.0 ,3033BW,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT18,D,LOC,Regionaal Opleidingen Centrum Albeda College,Aleyda van Raephorstlaan 245.0 ,3054CR,ROTTERDAM,Zuid-Holland,1998-08-01,2012-05-02,H,J
00GT19,D,LOC,Regionaal Opleidingen Centrum Albeda College,Baljuwstraat 2.0 ,3039AK,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT19,D,LOC,Stichting Albeda,Baljuwstraat 2.0 ,3039AK,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT20,D,LOC,Regionaal Opleidingen Centrum Albeda College,Sportlaan 90.0 ,3078WR,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT20,D,LOC,Stichting Albeda,Sportlaan 90.0 ,3078WR,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT21,D,LOC,Regionaal Opleidingen Centrum Albeda College,Catullusweg 440.0 ,3076KH,ROTTERDAM,Zuid-Holland,1998-08-01,2001-08-01,H,J
00GT22,D,LOC,Regionaal Opleidingen Centrum Albeda College,Rosestraat 1101.0 ,3071AL,ROTTERDAM,Zuid-Holland,1998-08-01,,H,N
00GT22,D,LOC,Stichting Albeda,Rosestraat 1101.0 ,3071AL,ROTTERDAM,Zuid-Holland,1998-08-01,,A,N
00GT23,D,LOC,Regionaal Opleidingen Centrum Albeda College,Breitnerstraat 92.0 -94,3015XJ,ROTTERDAM,Zuid-Holland,1998-08-01,2017-05-10,H,J
00GT24,D,LOC,Regionaal Opleidingen Centrum Albeda College,Albrandswaardsedijk 74.0 ,3172AA,POORTUGAAL,Zuid-Holland,1999-08-01,,H,N
00GT24,D,LOC,Stichting Albeda,Albrandswaardsedijk 74.0 ,3172AA,POORTUGAAL,Zuid-Holland,1999-08-01,,A,N
00GT25,D,LOC,Regionaal Opleidingen Centrum Albeda College,Burg Van Haarenlaan 1155.0 ,3118GC,SCHIEDAM,Zuid-Holland,1999-08-01,2005-08-01,H,J
00GT26,D,LOC,Regionaal Opleidingen Centrum Albeda College,De Vloot 207.0 ,3144PK,MAASSLUIS,Zuid-Holland,1999-08-01,,H,N
00GT26,D,LOC,Stichting Albeda,De Vloot 61.0 67 68,3144PC,MAASSLUIS,Zuid-Holland,1999-08-01,,A,N
00GT27,D,LOC,Regionaal Opleidingen Centrum Albeda College,Karel Doormanstraat 19.0 ,3262PB,OUD-BEIJERLAND,Zuid-Holland,1999-08-01,2004-08-01,H,J
00GT28,D,LOC,Regionaal Opleidingen Centrum Albeda College,Schoolstraat 9.0 A,3241CT,MIDDELHARNIS,Zuid-Holland,1999-08-01,2021-01-01,H,N
00GT28,D,LOC,Regionaal Opleidingen Centrum Albeda College,Schoolstraat 9.0 A,3241CT,MIDDELHARNIS,Zuid-Holland,1999-08-01,2021-01-01,H,N
00GT28,D,LOC,Stichting Albeda,Schoolstraat 9.0 A,3241CT,MIDDELHARNIS,Zuid-Holland,1999-08-01,2021-01-01,A,J
00GT29,D,LOC,Regionaal Opleidingen Centrum Albeda College,Slingeplein 8.0 ,3085EZ,ROTTERDAM,Zuid-Holland,1999-08-01,2021-10-01,H,N
00GT29,D,LOC,Stichting Albeda,Slingeplein 8.0 ,3085EZ,ROTTERDAM,Zuid-Holland,1999-08-01,2021-10-01,A,J
00GT30,D,LOC,Regionaal Opleidingen Centrum Albeda College,Symfonielaan 9.0 ,3208SE,SPIJKENISSE,Zuid-Holland,1999-08-01,2000-08-01,H,J
00GT31,D,LOC,Regionaal Opleidingen Centrum Albeda College,Weena 695.0 ,3013AM,ROTTERDAM,Zuid-Holland,1999-08-01,2001-08-01,H,J
00GT32,D,LOC,Regionaal Opleidingen Centrum Albeda College,Van Speykstraat 5.0 A,2901BB,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1999-08-01,2008-08-01,H,J
00GT33,D,LOC,Regionaal Opleidingen Centrum Albeda College,De Wetstraat 48.0 A,2987AC,RIDDERKERK,Zuid-Holland,1999-08-01,2001-08-01,H,J
00GT34,D,LOC,Regionaal Opleidingen Centrum Albeda College,Gordelweg 120.0 ,3037GT,ROTTERDAM,Zuid-Holland,1999-08-01,2001-08-01,H,J
00GT35,D,LOC,Regionaal Opleidingen Centrum Albeda College,Willem Beukelszoonstraat 62.0 ,3134LZ,VLAARDINGEN,Zuid-Holland,2000-08-01,2008-08-01,H,J
00GT36,D,LOC,Regionaal Opleidingen Centrum Albeda College,Moriaanseweg West 2.0 ,3222AD,HELLEVOETSLUIS,Zuid-Holland,2000-08-01,2005-08-01,H,J
00GT37,D,LOC,Regionaal Opleidingen Centrum Albeda College,Kastanjelaan 3.0 ,3241BH,MIDDELHARNIS,Zuid-Holland,2000-08-01,2009-08-01,H,J
00GT38,D,LOC,Regionaal Opleidingen Centrum Albeda College,Lekstraat 2.0 ,3181EG,ROZENBURG ZH,Zuid-Holland,2000-08-01,2012-01-01,H,N
00GT38,D,LOC,Regionaal Opleidingen Centrum Albeda College,Lekstraat 2.0 ,3181EG,ROZENBURG ZH,Zuid-Holland,2000-08-01,2012-01-01,H,J
00GT39,D,LOC,Regionaal Opleidingen Centrum Albeda College,Nieuwstraat 15.0 ,3011GM,ROTTERDAM,Zuid-Holland,2000-08-01,2004-08-01,H,J
00GT41,D,LOC,Regionaal Opleidingen Centrum College,Frankendaal 70.0 ,3075XS,ROTTERDAM,Zuid-Holland,2000-08-01,2005-08-01,H,J
00GT42,D,LOC,Regionaal Opleidingen Centrum Albeda College,Elzendaal 27.0 ,3075LS,ROTTERDAM,Zuid-Holland,2000-08-01,2003-08-01,H,J
00GT43,D,LOC,Regionaal Opleidingen Centrum Albeda College,Jasmijnstraat 4.0 ,2982CK,RIDDERKERK,Zuid-Holland,2000-08-01,2001-08-01,H,J
00GT44,D,LOC,Regionaal Opleidingen Centrum Albeda College,Westzeedijk 507.0 ,3024EL,ROTTERDAM,Zuid-Holland,2000-08-01,2005-08-01,H,J
00GT45,D,LOC,Regionaal Opleidingen Centrum Albeda College,Koninginneweg 150.0 ,2982AP,RIDDERKERK,Zuid-Holland,2001-08-01,2012-09-01,H,J
00GT46,D,LOC,Regionaal Opleidingen Centrum Albeda College,Bergsingel 132.0 ,3037GM,ROTTERDAM,Zuid-Holland,2001-08-01,2005-08-01,H,J
00GT47,D,LOC,Reginaal Opleidingen Centrum Albeda College,Elsschotstraat 9.0 ,3076EA,ROTTERDAM,Zuid-Holland,2001-08-01,2013-07-31,H,J
00GT48,D,LOC,Regionaal Opleidingen Centrum Albeda College,Rusthoflaan 56.0 ,3034XM,ROTTERDAM,Zuid-Holland,2001-08-01,2006-08-01,H,J
00GT49,D,LOC,Regionaal Opleidingen Centrum Albeda College,Stoomtramweg 110.0 -112,3071ZH,ROTTERDAM,Zuid-Holland,2001-08-01,2008-05-01,H,J
00GT50,D,LOC,Regionaal Opleidingen Centrum Albeda College,Van Langendonckstraat 15.0 A,3076SG,ROTTERDAM,Zuid-Holland,2001-08-01,2017-08-01,H,J
00GT51,D,LOC,Regionaal Opleidingen Centrum Albeda College,Oostzeedijk 108.0 ,3063BG,ROTTERDAM,Zuid-Holland,2001-08-01,2012-08-01,H,J
00GT52,D,LOC,Regionaal Opleidingen Centrum Albeda College,Haven Kloosternol 5.0 ,4322AK,SCHARENDIJKE,Zeeland,2001-08-01,2012-07-11,H,J
00GT53,D,LOC,Regionaal Opleidingen Centrum Albeda College,Bananenstraat 5.0 -7,3072NA,ROTTERDAM,Zuid-Holland,2001-08-01,2009-01-01,H,J
00GT54,D,LOC,Regionaal Opleidingen Centrum Albeda College,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT54,D,LOC,Stichting Albeda,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT55,D,LOC,Regionaal Opleidingen Centrum Albeda College,Prins Alexanderlaan 41.0 ,3068PN,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT55,D,LOC,Stichting Albeda,Prins Alexanderlaan 41.0 ,3068PN,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT56,D,LOC,Regionaal Opleidingen Centrum Albeda College,Mathenesserlaan 321.0 ,3021HL,ROTTERDAM,Zuid-Holland,2012-07-11,2018-08-01,H,J
00GT57,D,LOC,Regionaal Opleidingen Centrum Albeda College,Heijplaatstraat 21.0 ,3089JB,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT57,D,LOC,Stichting Albeda,RDM-kade 59.0 ,3089JR,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT58,D,LOC,Regionaal Opleidingen Centrum Albeda College,Drutenstraat 2.0 ,3087CC,ROTTERDAM,Zuid-Holland,2012-07-11,2023-09-01,H,N
00GT58,D,LOC,Stichting Albeda,Drutenstraat 2.0 ,3087CC,ROTTERDAM,Zuid-Holland,2012-07-11,2023-09-01,A,J
00GT59,D,LOC,Regionaal Opleidingen Centrum Albeda College,Ambachtsweg 17.0 ,3161GL,RHOON,Zuid-Holland,2012-07-11,,H,N
00GT59,D,LOC,Stichting Albeda,Ambachtsweg 17.0 ,3161GL,RHOON,Zuid-Holland,2012-07-11,,A,N
00GT60,D,LOC,Regionaal Opleidingen Centrum Albeda College,Professor Holwerdalaan 60.0 -62,2672LD,NAALDWIJK,Zuid-Holland,2012-07-11,,H,N
00GT60,D,LOC,Regionaal Opleidingen Centrum Albeda College,Europa 1.0 ,2672ZX,NAALDWIJK,Zuid-Holland,2012-07-11,,H,N
00GT60,D,LOC,Stichting Albeda,Europa 1.0 ,2672ZX,NAALDWIJK,Zuid-Holland,2012-07-11,,A,N
00GT61,D,LOC,Regionaal Opleidingen Centrum Albeda College,Van Graftstraat 10.0 ,3088GL,ROTTERDAM,Zuid-Holland,2012-07-11,2017-09-01,H,J
00GT62,D,LOC,Regionaal Opleidingen Centrum Albeda College,Pieter de Hoochweg 222.0 ,3024BJ,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT62,D,LOC,Stichting Albeda,Pieter de Hoochweg 222.0 ,3024BJ,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT63,D,LOC,Regionaal Opleidingen Centrum Albeda College,Rosestraat 1103.0 ,3071AL,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT63,D,LOC,Stichting Albeda,Rosestraat 1103.0 ,3071AL,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT64,D,LOC,Regionaal Opleidingen Centrum Albeda College,Koningin Julianaweg 55.0 ,3241XB,MIDDELHARNIS,Zuid-Holland,2012-07-11,2021-01-01,H,N
00GT64,D,LOC,Regionaal Opleidingen Centrum Albeda College,Koningin Julianaweg 55.0 ,3241XB,MIDDELHARNIS,Zuid-Holland,2012-07-11,2021-01-01,H,N
00GT64,D,LOC,Stichting Albeda,Koningin Julianaweg 55.0 ,3241XB,MIDDELHARNIS,Zuid-Holland,2012-07-11,2021-01-01,A,J
00GT65,D,LOC,Regionaal Opleidingen Centrum Albeda College,Stolwijkstraat 8.0 ,3079DN,ROTTERDAM,Zuid-Holland,2012-07-11,2018-09-01,H,N
00GT65,D,LOC,Stichting Albeda,Stolwijkstraat 8.0 ,3079DN,ROTTERDAM,Zuid-Holland,2012-07-11,2018-09-01,A,J
00GT66,D,LOC,Regionaal Opleidingen Centrum Albeda College,Fazantenlaan 1.0 a,3222AM,HELLEVOETSLUIS,Zuid-Holland,2012-07-11,,H,N
00GT66,D,LOC,Regionaal Opleidingen Centrum Albeda College,Fazantenlaan 1.0 c,3222AM,HELLEVOETSLUIS,Zuid-Holland,2012-07-11,,H,N
00GT66,D,LOC,Stichting Albeda,Fazantenlaan 1.0 c,3222AM,HELLEVOETSLUIS,Zuid-Holland,2012-07-11,,H,N
00GT66,D,LOC,Stichting Albeda,Fazantenlaan 1.0 c,3222AM,HELLEVOETSLUIS,Zuid-Holland,2012-07-11,,A,N
00GT67,D,LOC,Regionaal Opleidingen Centrum Albeda College,Van Zandvlietplein 20.0 ,3077AA,ROTTERDAM,Zuid-Holland,2012-07-11,,H,N
00GT67,D,LOC,Stichting Albeda,Van Zandvlietplein 20.0 ,3077AA,ROTTERDAM,Zuid-Holland,2012-07-11,,A,N
00GT68,D,LOC,Regionaal Opleidingen Centrum Albeda College,Thorbeckelaan 63.0 ,3201WJ,SPIJKENISSE,Zuid-Holland,2012-07-11,,H,N
00GT68,D,LOC,Regionaal Opleidingen Centrum Albeda College,Thorbeckelaan 63.0 ,3201WJ,SPIJKENISSE,Zuid-Holland,2012-07-11,,H,N
00GT68,D,LOC,Stichting Albeda,Thorbeckelaan 63.0 ,3201WJ,SPIJKENISSE,Zuid-Holland,2012-07-11,,A,N
00GT69,D,LOC,Regionaal Opleidingen Centrum Albeda College,De Ritte 2.0 ,3201LE,SPIJKENISSE,Zuid-Holland,2012-07-11,2014-07-31,H,N
00GT69,D,LOC,Regionaal Opleidingen Centrum Albeda College,De Ritte 2.0 ,3201LE,SPIJKENISSE,Zuid-Holland,2012-07-11,2014-07-31,H,J
00GT70,D,LOC,Regionaal Opleidingen Centrum Albeda College,Dierensteinweg 2.0 ,2991XJ,BARENDRECHT,Zuid-Holland,2012-07-11,2022-08-01,H,N
00GT70,D,LOC,Stichting Albeda,Dierensteinweg 4.0 ,2991XJ,BARENDRECHT,Zuid-Holland,2012-07-11,2022-08-01,A,J
00GT71,D,LOC,Stichting Albeda,Koperstraat 19.0 ,3067GL,ROTTERDAM,Zuid-Holland,2018-08-01,2022-09-01,A,J
00GT72,D,LOC,Stichting Albeda,Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,2020-12-01,,A,N
00GT73,D,LOC,Stichting Albeda,Lutonbaan 9.0 ,3045AZ,ROTTERDAM,Zuid-Holland,2020-10-26,,A,N
00GT74,D,LOC,Stichting Albeda,Industrieweg 14.0 ,3133EE,VLAARDINGEN,Zuid-Holland,2021-08-01,,A,N
00GT75,D,LOC,Stichting Albeda,Prins Constantijnweg 30.0 ,3066TA,ROTTERDAM,Zuid-Holland,2022-08-01,,A,N
00HV00,D,LOC,Theologische Faculteit Tilburg,Academielaan 9.0 ,5037ET,TILBURG,Noord-Brabant,1985-01-01,2006-01-01,H,J
00IC00,D,LOC,Katholieke Pabo Zwolle,Ten Oeverstraat 68.0 ,8012EW,ZWOLLE,Overijssel,1984-07-01,,H,N
00IC00,D,LOC,Katholieke PABO Zwolle,Ten Oeverstraat 68.0 ,8012EW,ZWOLLE,Overijssel,1984-07-01,,A,N
00KO00,D,LOC,Hanzehogeschool Groningen,Paddepoelsterweg 15.0 ,9747AH,GRONINGEN,Groningen,1983-03-01,1997-09-01,H,J
00KP00,D,LOC,HEAO Limburg Maastricht,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,1983-03-01,1997-09-01,H,J
00KS00,D,LOC,Katholiek Scholengemeenschap De Rooie Pannen voor MBO LBO BBO MAVO,Dr. Ahausstraat 1.0 ,5042EK,TILBURG,Noord-Brabant,1900-01-01,1998-01-01,H,J
00KS01,D,LOC,Lokatie DR AHAUSSTR,Dr. Ahausstraat 1.0 ,5042EK,TILBURG,Noord-Brabant,1996-08-01,1998-01-01,H,J
00KS02,D,LOC,Lokatie WATERLOOSTR,Waterloostraat 27.0 ,4826LW,BREDA,Noord-Brabant,1996-08-01,1998-01-01,H,J
00KS03,D,LOC,Lokatie MEIERYLN,Meierijlaan 47.0 ,5628BC,EINDHOVEN,Noord-Brabant,1996-08-01,1998-01-01,H,J
00LB00,D,LOC,Heao,Hoflaan 113.0 ,3062JE,ROTTERDAM,Zuid-Holland,1965-12-03,2002-01-01,H,N
00LB00,D,LOC,Hogeschool voor Economische Studies Rotterdam,Hoflaan 113.0 ,3062JE,ROTTERDAM,Zuid-Holland,1965-12-03,2002-01-01,H,J
00LB01,D,LOC,Dependance Hoge Economische School Rotterdam,Hoflaan 113.0 ,3062JE,ROTTERDAM,Zuid-Holland,1965-12-03,2002-01-01,H,J
00LQ00,D,LOC,Vakopleiding Meubileringsbedrijf,Johan de Wittlaan 11.0 ,3445AG,WOERDEN,Utrecht,1900-01-01,2003-08-01,H,J
00MB00,D,LOC,Instituut Vakopleiding Tandtechniek,Brinkwal 7.0 ,3432GA,NIEUWEGEIN,Utrecht,1900-01-01,2003-08-01,H,N
00MB00,D,LOC,Instituut Vakopleiding Tandtechniek,Brinkwal 3.0 ,3432GA,NIEUWEGEIN,Utrecht,1900-01-01,2003-08-01,H,J
00MF00,D,LOC,Stg Hogeschool Voor De Kunsten Utrecht,Lange Viestraat 2.0 B,3511BK,UTRECHT,Utrecht,1900-01-01,,H,N
00MF00,D,LOC,Stichting Hogeschool voor de Kunsten Utrecht,Lange Viestraat 2.0 B,3511BK,UTRECHT,Utrecht,1900-01-01,,H,N
00MF00,D,LOC,Hogeschool voor de Kunsten Utrecht,Lange Viestraat 2.0 B,3511BK,UTRECHT,Utrecht,1900-01-01,,H,N
00MF00,D,LOC,Hogeschool voor de Kunsten Utrecht,Nieuwekade 1.0 ,3511RV,UTRECHT,Utrecht,1900-01-01,,A,N
00MF01,D,LOC,Hogeschool voor de Kunsten Faculteit Theater,Janskerkhof 18.0 ,3512BM,UTRECHT,Utrecht,1900-01-01,,A,N
