NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 6.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 6.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 2.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,A,N
00CB,U,VOS,Karel De Grote College Region Vrije School Mavo,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N
00CB,U,VOS,Karel De Grote College Region Vrije School Mavo,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,A,N
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,H,N
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,H,N
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,A,N
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Woenselsestraat 316.0 ,5623EG,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,A,N
00CC,U,VOS,Sgm Schouwen Duiveland Voor Vbo,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,N
00CC,U,VOS,Scholengemeenschap Schouwen Duiveland voor Voorbereidend Beroepsonderwijs,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,N
00CC,U,VOS,Scholengemeenschap Schouwen Duiveland voor Voorbereidend Beroepsonderwijs,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,J
00DH,U,VOS,WATERDAEL COLLEGE,Kanaalstraat 12.0 ,5711EH,SOMEREN,Noord-Brabant,1986-08-01,1997-08-01,H,J
00DI,U,VOS,Nienoordcollege Algemene Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 ,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,Regionale Scholengemeenschap De Borgen,Waezenburglaan 51.0 ,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,regionale scholengemeenschap de Borgen,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,R.S.G. de Borgen,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,A,N
00DI03,D,VSTS,Regionale Scholengemeenschap De Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N
00DI03,D,VSTS,regionale scholengemeenschap de Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N
00DI03,D,VSTS,R.S.G. de Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,A,N
00DI04,D,VSTZ,Regionale Scholengemeenschap De Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N
00DI04,D,VSTZ,regionale scholengemeenschap de Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N
00DI04,D,VSTZ,R.S.G. de Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N
00DI04,D,VSTZ,R.S.G. de Borgen,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,H,N
00DI04,D,VSTZ,rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,H,N
00DI04,D,VSTZ,rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,A,N
00EF,U,VOS,Hor Brood En Banket Bakk Vaksch St Hubertus,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,Stichting Regionaal Opleidingen Centrum Amsterdam en Omstreken,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,ROC Amsterdam e o,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,VMBO onder bestuur van het ROC van Amsterdam locatie St. Hubertus,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,VMBO onder bestuur van het ROC van Amsterdam locatie St. Hubertus,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,A,N
00HD,U,VOS,De Waezenburg Sgm V Ath Havo Mavo Vbo Lwoo,Waezenburglaan 55.0 ,9351HC,LEEK,Groningen,1976-08-01,2000-08-01,H,N
00HD,U,VOS,De Waezenburg Scholengemeenschap voor Atheneum HAVO MAVO VBO LWOO,Waezenburglaan 55.0 ,9351HC,LEEK,Groningen,1976-08-01,2000-08-01,H,J
00HD02,D,VSTS,De Waezenburg Sgm V Mavo Havo Vwo Vbo Ivbo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,1976-08-01,2000-08-01,H,N
00HD02,D,VSTS,De Waezenburg Scholengemeenschap voor Atheneum HAVO MAVO VBO LWOO,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,1976-08-01,2000-08-01,H,J
00HE,U,VOS,Aldenhof College Scholengemeenschap voor MAVO LTO ITO en LHNO,Mgr. Nolensstraat 58.0 ,6431JP,HOENSBROEK,Limburg,1986-08-01,1998-08-01,H,J
00HI,U,VOS,Sgm Dalton Vatel Voor Lyc Havo Mavo Vbo Ivbo,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N
00HI,U,VOS,SGM Dalton College Voorburg voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,A,N
00HS,U,VOS,YPELAERCOLLEGE,Ypelaerstraat 4.0 ,5081BS,HILVARENBEEK,Noord-Brabant,1900-01-01,1997-08-01,H,J
00IE,U,VOS,Brandenberg College MAVO VBO LWOO,Graafstraat 10.0 ,6371XS,LANDGRAAF,Limburg,1900-01-01,2005-08-01,H,N
00IE,U,VOS,Brandenbergcollege VMBO-LWOO,Graafstraat 10.0 ,6371XS,LANDGRAAF,Limburg,1900-01-01,2005-08-01,H,J
00IP,U,VOS,Katholiek Sscholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,H,N
00IP,U,VOS,Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,H,N
00IP,U,VOS,Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,A,N
00JR,U,VOS,Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO,Van der Brugghenlaan 2.0 ,3118LA,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N
00JR,U,VOS,Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO,Van der Brugghenlaan 2.0 ,3118LA,SCHIEDAM,Zuid-Holland,1900-01-01,,A,N
00JT,U,VOS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N
00JT,U,VOS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N
00JT,U,VOS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N
00JT,U,VOS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N
00JT,U,VOS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,A,N
00JT01,D,VSTS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo,Dennenweg 15.0 ,2061HW,BLOEMENDAAL,Noord-Holland,1900-01-01,2006-08-01,H,N
00JT01,D,VSTS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Dennenweg 15.0 ,2061HW,BLOEMENDAAL,Noord-Holland,1900-01-01,2006-08-01,H,J
00JT03,D,VSTS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N
00JT03,D,VSTS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N
00JT03,D,VSTS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N
00JT03,D,VSTS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,A,N
00KD,U,VOS,Ichthus College voor Christelijk Lyceum HAVO MAVO VBO LWOO,Bruggertstraat 60.0 ,7545AX,ENSCHEDE,Overijssel,1900-01-01,2001-08-01,H,J
00KV,U,VOS,Katholiek Scholengemeenschap voor Ongedeeld HAVO MAVO Lyceum,Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,H,N
00KV,U,VOS,KSE (Katholieke Scholengemeenschap Etten-Leur e.o.),Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,H,N
00KV,U,VOS,KSE (Katholieke Scholengemeenschap Etten-Leur e.o.),Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,A,N
00KW,U,VOS,CHR STREEKSCH DE POORT,Boveneindsestraat 6.0 ,4041EJ,KESTEREN,Gelderland,1900-01-01,1997-08-01,H,N
00KW,U,VOS,CHR STREEKSCH DE POORT,Boveneindsestraat 6.0 ,4041EJ,KESTEREN,Gelderland,1900-01-01,1997-08-01,H,J
00LE,U,VOS,Christelijke School voor Mavo Weidebeek,Hulststraat 2.0 B,8091TX,WEZEP,Gelderland,1900-01-01,1998-08-01,H,J
00LJ,U,VOS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Slingelaan 28.0 ,7122AW,AALTEN,Gelderland,1900-01-01,,H,N
00LJ,U,VOS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Slingelaan 28.0 ,7122AW,AALTEN,Gelderland,1900-01-01,,A,N
00LJ01,D,VSTS,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,A,J
00LJ02,D,VSTS,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Noteboomstraat 20.0 ,7101MG,WINTERSWIJK,Gelderland,1900-01-01,,H,N
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Noteboomstraat 20.0 ,7101MG,WINTERSWIJK,Gelderland,1900-01-01,,H,N
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Pronsweg 3.0 ,7101CE,WINTERSWIJK,Gelderland,1900-01-01,,H,N
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Pronsweg 3.0 ,7101CE,WINTERSWIJK,Gelderland,1900-01-01,,A,N
00LP,U,VOS,Asko Scholengemeenschap V Lyc Havo Mavo Vbo Ivbo,2e C Huygensstr 31.0 ,1054NN,AMSTERDAM,Noord-Holland,1900-01-01,1999-08-01,H,N
00LP,U,VOS,ASKO Scholengemeenschap voor Lyceum Havo Mavo VBO Lwoo,2e C Huygensstr 31.0 ,1054NN,AMSTERDAM,Noord-Holland,1900-01-01,1999-08-01,H,J
00LT,U,VOS,Internationale School Eerde voor Mavo,Kasteellaan 1.0 ,7731PJ,OMMEN,Overijssel,1900-01-01,2013-08-01,H,N
00LT,U,VOS,Internationale School Eerde,Kasteellaan 1.0 ,7731PJ,OMMEN,Overijssel,1900-01-01,2013-08-01,H,J
00LY,U,VOS,Pc Rk Sgm Zeldenrustcoll V Ath Havo Mavo Vbo,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
00LY,U,VOS,PC RK SGM Zeldenrust Steelantcollege,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
00LY,U,VOS,PC RK SGM Zeldenrust Steelantcollege,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,A,J
00MK,U,VOS,Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo,Arnhemse Bovenweg 98.0 ,3708AG,ZEIST,Utrecht,1900-01-01,,H,N
00MK,U,VOS,Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo,Arnhemse Bovenweg 98.0 ,3708AG,ZEIST,Utrecht,1900-01-01,,A,N
00ML,U,VOS,Meridiaancollege Rk Sgm V Lyc Havo Mavo Vbo Ivbo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N
00ML,U,VOS,Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N
00ML,U,VOS,Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N
00ML,U,VOS,Meerscholen - Het Nieuwe Eemland v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N
00ML,U,VOS,Meerscholen - rk sg voor lyceum havo mavo vmbo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,A,N
00MP,U,VOS,Chr Sgm De Heertganck Ath Havo Mavo,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N
00MP,U,VOS,Christelijke Scholengemeenschap de Heertganck/Buys Ballot voor ATH HAVO MAVO VBO,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N
00MP,U,VOS,Christelijk College De Noordgouw,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N
00MP,U,VOS,Christelijk College De Noordgouw,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,A,N
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Christelijke Scholengemeenschap Etty Hillesum voor Lyceum Havo Mavo Vbo Lwoo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Scholen aan Zee 2,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Scholen aan Zee 2,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Scholen aan Zee,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Scholen aan Zee,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N
00MV,U,VOS,Scholen aan Zee voor vwo havo mavo vmbo lwoo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,A,N
00ND,U,VOS,EAO ST JORIS,Ruusbroeclaan 149.0 ,5702AW,HELMOND,Noord-Brabant,1968-08-01,1997-08-01,H,J
00NE,U,VOS,Gs Jan Van Brabant Mavo Met Dakpanklas,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N
00NE,U,VOS,GS Jan van Brabant Rijpelberg/Brouwhuis,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N
00NE,U,VOS,GS Jan van Brabant Rijpelberg/Brouwhuis,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N
00NE,U,VOS,Jan van Brabant College vestiging Deltaweg,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N
00NE,U,VOS,Jan van Brabant College vestiging Deltaweg,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N
00NE,U,VOS,Delta vmbo,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,A,N
00NP,U,VOS,Kruisheren College Vwo Havo,Schepenhoek 101.0 ,5403GA,UDEN,Noord-Brabant,1900-01-01,1998-08-01,H,J
00NR,U,VOS,RK MAVO SCH SALLAND,Monumentstraat 55.0 ,8102AK,RAALTE,Overijssel,1968-08-01,1997-08-01,H,J
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Oosterweg 179.0 ,6602HL,WIJCHEN,Gelderland,1900-01-01,,H,N
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Oosterweg 179.0 ,6602HL,WIJCHEN,Gelderland,1900-01-01,,H,N
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N
00OB,U,VOS,Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N
00OB,U,VOS,Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,A,N
00OB03,D,VSTZ,Maaswaal College voor Atheneum Havo Mavo Vbo Lwoo,Oosterweg 12.0 ,6602HD,WIJCHEN,Gelderland,2002-08-01,,H,N
00PA,U,VOS,Christelijk Mavoschool van Zwartsluis en omstreken,Arembergerstraat 3.0 ,8064BC,ZWARTSLUIS,Overijssel,1900-01-01,1998-08-01,H,N
00PA,U,VOS,Christelijk Mavoschool van Zwartsluis en omstreken,Arembergerstraat 3.0 ,8064BC,ZWARTSLUIS,Overijssel,1900-01-01,1998-08-01,H,J
00PD,U,VOS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,N
00PD,U,VOS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,N
00PD,U,VOS,Fivelcollege Delfzijl voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,J
