NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 6.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N,2741st,secondary,VOS,U,Active
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 2.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,A,N,2741st,secondary,VOS,U,Active
00CB,U,VOS,Karel De Grote College Region Vrije School Mavo,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N,6524aj,secondary,VOS,U,Active
00CB,U,VOS,Karel De Grote College Region Vrije School Mavo,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N,6524aj,secondary,VOS,U,Active
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N,6524aj,secondary,VOS,U,Active
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,H,N,6524aj,secondary,VOS,U,Active
00CB,U,VOS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Wilhelminasingel 13.0 -15,6524AJ,NIJMEGEN,Gelderland,1986-08-01,,A,N,6524aj,secondary,VOS,U,Active
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,H,N,3707gl,secondary,VSTS,D,Active
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,H,N,3707gl,secondary,VSTS,D,Active
00CB01,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,A,N,3707gl,secondary,VSTS,D,Active
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Woenselsestraat 316.0 ,5623EG,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N,5623eg,secondary,VSTS,D,Active
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N,5631ka,secondary,VSTS,D,Active
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,H,N,5631ka,secondary,VSTS,D,Active
00CB02,D,VSTS,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,A,N,5631ka,secondary,VSTS,D,Active
00CC,U,VOS,Sgm Schouwen Duiveland Voor Vbo,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,N,4301xc,secondary,VOS,U,Historical
00CC,U,VOS,Scholengemeenschap Schouwen Duiveland voor Voorbereidend Beroepsonderwijs,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,N,4301xc,secondary,VOS,U,Historical
00CC,U,VOS,Scholengemeenschap Schouwen Duiveland voor Voorbereidend Beroepsonderwijs,Hatfieldpark 1.0 ,4301XC,ZIERIKZEE,Zeeland,1986-08-01,1999-08-01,H,J,4301xc,secondary,VOS,U,Historical
00DH,U,VOS,WATERDAEL COLLEGE,Kanaalstraat 12.0 ,5711EH,SOMEREN,Noord-Brabant,1986-08-01,1997-08-01,H,J,5711eh,secondary,VOS,U,Historical
00DI,U,VOS,Nienoordcollege Algemene Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 ,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,Regionale Scholengemeenschap De Borgen,Waezenburglaan 51.0 ,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,regionale scholengemeenschap de Borgen,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,R.S.G. de Borgen,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,H,N,9351hc,secondary,VOS,U,Active
00DI,U,VOS,rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,A,N,9351hc,secondary,VOS,U,Active
00DI03,D,VSTS,Regionale Scholengemeenschap De Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N,9861cr,secondary,VSTS,D,Active
00DI03,D,VSTS,regionale scholengemeenschap de Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N,9861cr,secondary,VSTS,D,Active
00DI03,D,VSTS,R.S.G. de Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N,9861cr,secondary,VSTS,D,Active
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N,9861cr,secondary,VSTS,D,Active
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,H,N,9861cr,secondary,VSTS,D,Active
00DI03,D,VSTS,rsg de Borgen voor Lyceum havo mavo Vbo Lwoo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,A,N,9861cr,secondary,VSTS,D,Active
00DI04,D,VSTZ,Regionale Scholengemeenschap De Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N,9301kb,secondary,VSTZ,D,Active
00DI04,D,VSTZ,regionale scholengemeenschap de Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N,9301kb,secondary,VSTZ,D,Active
00DI04,D,VSTZ,R.S.G. de Borgen,Schoolstraat 1.0 ,9301KB,RODEN,Drenthe,2001-08-01,,H,N,9301kb,secondary,VSTZ,D,Active
00DI04,D,VSTZ,R.S.G. de Borgen,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,H,N,9301tj,secondary,VSTZ,D,Active
00DI04,D,VSTZ,rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,H,N,9301tj,secondary,VSTZ,D,Active
00DI04,D,VSTZ,rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo,Burchtlaan 2.0 ,9301TJ,RODEN,Drenthe,2001-08-01,,A,N,9301tj,secondary,VSTZ,D,Active
00EF,U,VOS,Hor Brood En Banket Bakk Vaksch St Hubertus,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1055cl,secondary,VOS,U,Active
00EF,U,VOS,Stichting Regionaal Opleidingen Centrum Amsterdam en Omstreken,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1055cl,secondary,VOS,U,Active
00EF,U,VOS,ROC Amsterdam e o,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1055cl,secondary,VOS,U,Active
00EF,U,VOS,VMBO onder bestuur van het ROC van Amsterdam locatie St. Hubertus,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1055cl,secondary,VOS,U,Active
00EF,U,VOS,VMBO onder bestuur van het ROC van Amsterdam locatie St. Hubertus,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1079pr,secondary,VOS,U,Active
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1079pr,secondary,VOS,U,Active
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,H,N,1079pr,secondary,VOS,U,Active
00EF,U,VOS,Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,A,N,1079pr,secondary,VOS,U,Active
00HD,U,VOS,De Waezenburg Sgm V Ath Havo Mavo Vbo Lwoo,Waezenburglaan 55.0 ,9351HC,LEEK,Groningen,1976-08-01,2000-08-01,H,N,9351hc,secondary,VOS,U,Historical
00HD,U,VOS,De Waezenburg Scholengemeenschap voor Atheneum HAVO MAVO VBO LWOO,Waezenburglaan 55.0 ,9351HC,LEEK,Groningen,1976-08-01,2000-08-01,H,J,9351hc,secondary,VOS,U,Historical
00HD02,D,VSTS,De Waezenburg Sgm V Mavo Havo Vwo Vbo Ivbo,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,1976-08-01,2000-08-01,H,N,9861cr,secondary,VSTS,D,Historical
00HD02,D,VSTS,De Waezenburg Scholengemeenschap voor Atheneum HAVO MAVO VBO LWOO,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,1976-08-01,2000-08-01,H,J,9861cr,secondary,VSTS,D,Historical
00HE,U,VOS,Aldenhof College Scholengemeenschap voor MAVO LTO ITO en LHNO,Mgr. Nolensstraat 58.0 ,6431JP,HOENSBROEK,Limburg,1986-08-01,1998-08-01,H,J,6431jp,secondary,VOS,U,Historical
00HI,U,VOS,Sgm Dalton Vatel Voor Lyc Havo Mavo Vbo Ivbo,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2271tm,secondary,VOS,U,Active
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2271tm,secondary,VOS,U,Active
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2271tm,secondary,VOS,U,Active
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2271tm,secondary,VOS,U,Active
00HI,U,VOS,Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2271tm,secondary,VOS,U,Active
00HI,U,VOS,SGM Dalton College Voorburg voor Lyceum HAVO MAVO VBO LWOO,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,A,N,2271tm,secondary,VOS,U,Active
00HS,U,VOS,YPELAERCOLLEGE,Ypelaerstraat 4.0 ,5081BS,HILVARENBEEK,Noord-Brabant,1900-01-01,1997-08-01,H,J,5081bs,secondary,VOS,U,Historical
00IE,U,VOS,Brandenberg College MAVO VBO LWOO,Graafstraat 10.0 ,6371XS,LANDGRAAF,Limburg,1900-01-01,2005-08-01,H,N,6371xs,secondary,VOS,U,Historical
00IE,U,VOS,Brandenbergcollege VMBO-LWOO,Graafstraat 10.0 ,6371XS,LANDGRAAF,Limburg,1900-01-01,2005-08-01,H,J,6371xs,secondary,VOS,U,Historical
00IP,U,VOS,Katholiek Sscholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,H,N,2135ba,secondary,VOS,U,Active
00IP,U,VOS,Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,H,N,2135ba,secondary,VOS,U,Active
00IP,U,VOS,Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO,Assumburg 10.0 ,2135BA,HOOFDDORP,Noord-Holland,1986-08-01,,A,N,2135ba,secondary,VOS,U,Active
00JR,U,VOS,Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO,Van der Brugghenlaan 2.0 ,3118LA,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N,3118la,secondary,VOS,U,Active
00JR,U,VOS,Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO,Van der Brugghenlaan 2.0 ,3118LA,SCHIEDAM,Zuid-Holland,1900-01-01,,A,N,3118la,secondary,VOS,U,Active
00JT,U,VOS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N,3813dh,secondary,VOS,U,Active
00JT,U,VOS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N,3813dh,secondary,VOS,U,Active
00JT,U,VOS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N,3813dh,secondary,VOS,U,Active
00JT,U,VOS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,H,N,3813dh,secondary,VOS,U,Active
00JT,U,VOS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,A,N,3813dh,secondary,VOS,U,Active
00JT01,D,VSTS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo,Dennenweg 15.0 ,2061HW,BLOEMENDAAL,Noord-Holland,1900-01-01,2006-08-01,H,N,2061hw,secondary,VSTS,D,Historical
00JT01,D,VSTS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Dennenweg 15.0 ,2061HW,BLOEMENDAAL,Noord-Holland,1900-01-01,2006-08-01,H,J,2061hw,secondary,VSTS,D,Historical
00JT03,D,VSTS,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N,6823jh,secondary,VSTS,D,Active
00JT03,D,VSTS,Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N,6823jh,secondary,VSTS,D,Active
00JT03,D,VSTS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,H,N,6823jh,secondary,VSTS,D,Active
00JT03,D,VSTS,Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,A,N,6823jh,secondary,VSTS,D,Active
00KD,U,VOS,Ichthus College voor Christelijk Lyceum HAVO MAVO VBO LWOO,Bruggertstraat 60.0 ,7545AX,ENSCHEDE,Overijssel,1900-01-01,2001-08-01,H,J,7545ax,secondary,VOS,U,Historical
00KV,U,VOS,Katholiek Scholengemeenschap voor Ongedeeld HAVO MAVO Lyceum,Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,H,N,4873eb,secondary,VOS,U,Active
00KV,U,VOS,KSE (Katholieke Scholengemeenschap Etten-Leur e.o.),Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,H,N,4873eb,secondary,VOS,U,Active
00KV,U,VOS,KSE (Katholieke Scholengemeenschap Etten-Leur e.o.),Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,A,N,4873eb,secondary,VOS,U,Active
00KW,U,VOS,CHR STREEKSCH DE POORT,Boveneindsestraat 6.0 ,4041EJ,KESTEREN,Gelderland,1900-01-01,1997-08-01,H,N,4041ej,secondary,VOS,U,Historical
00KW,U,VOS,CHR STREEKSCH DE POORT,Boveneindsestraat 6.0 ,4041EJ,KESTEREN,Gelderland,1900-01-01,1997-08-01,H,J,4041ej,secondary,VOS,U,Historical
00LE,U,VOS,Christelijke School voor Mavo Weidebeek,Hulststraat 2.0 B,8091TX,WEZEP,Gelderland,1900-01-01,1998-08-01,H,J,8091tx,secondary,VOS,U,Historical
00LJ,U,VOS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Slingelaan 28.0 ,7122AW,AALTEN,Gelderland,1900-01-01,,H,N,7122aw,secondary,VOS,U,Active
00LJ,U,VOS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Slingelaan 28.0 ,7122AW,AALTEN,Gelderland,1900-01-01,,A,N,7122aw,secondary,VOS,U,Active
00LJ01,D,VSTS,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N,7091xc,secondary,VSTS,D,Historical
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N,7091xc,secondary,VSTS,D,Historical
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,H,N,7091xc,secondary,VSTS,D,Historical
00LJ01,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,A,J,7091xc,secondary,VSTS,D,Historical
00LJ02,D,VSTS,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Noteboomstraat 20.0 ,7101MG,WINTERSWIJK,Gelderland,1900-01-01,,H,N,7101mg,secondary,VSTS,D,Active
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Noteboomstraat 20.0 ,7101MG,WINTERSWIJK,Gelderland,1900-01-01,,H,N,7101mg,secondary,VSTS,D,Active
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Pronsweg 3.0 ,7101CE,WINTERSWIJK,Gelderland,1900-01-01,,H,N,7101ce,secondary,VSTS,D,Active
00LJ02,D,VSTS,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Pronsweg 3.0 ,7101CE,WINTERSWIJK,Gelderland,1900-01-01,,A,N,7101ce,secondary,VSTS,D,Active
00LP,U,VOS,Asko Scholengemeenschap V Lyc Havo Mavo Vbo Ivbo,2e C Huygensstr 31.0 ,1054NN,AMSTERDAM,Noord-Holland,1900-01-01,1999-08-01,H,N,1054nn,secondary,VOS,U,Historical
00LP,U,VOS,ASKO Scholengemeenschap voor Lyceum Havo Mavo VBO Lwoo,2e C Huygensstr 31.0 ,1054NN,AMSTERDAM,Noord-Holland,1900-01-01,1999-08-01,H,J,1054nn,secondary,VOS,U,Historical
00LT,U,VOS,Internationale School Eerde voor Mavo,Kasteellaan 1.0 ,7731PJ,OMMEN,Overijssel,1900-01-01,2013-08-01,H,N,7731pj,secondary,VOS,U,Historical
00LT,U,VOS,Internationale School Eerde,Kasteellaan 1.0 ,7731PJ,OMMEN,Overijssel,1900-01-01,2013-08-01,H,J,7731pj,secondary,VOS,U,Historical
00LY,U,VOS,Pc Rk Sgm Zeldenrustcoll V Ath Havo Mavo Vbo,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N,4535gz,secondary,VOS,U,Historical
00LY,U,VOS,PC RK SGM Zeldenrust Steelantcollege,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N,4535gz,secondary,VOS,U,Historical
00LY,U,VOS,PC RK SGM Zeldenrust Steelantcollege,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,A,J,4535gz,secondary,VOS,U,Historical
00MK,U,VOS,Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo,Arnhemse Bovenweg 98.0 ,3708AG,ZEIST,Utrecht,1900-01-01,,H,N,3708ag,secondary,VOS,U,Active
00MK,U,VOS,Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo,Arnhemse Bovenweg 98.0 ,3708AG,ZEIST,Utrecht,1900-01-01,,A,N,3708ag,secondary,VOS,U,Active
00ML,U,VOS,Meridiaancollege Rk Sgm V Lyc Havo Mavo Vbo Ivbo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N,3818kg,secondary,VOS,U,Active
00ML,U,VOS,Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N,3818kg,secondary,VOS,U,Active
00ML,U,VOS,Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N,3818kg,secondary,VOS,U,Active
00ML,U,VOS,Meerscholen - Het Nieuwe Eemland v Lyc Havo Mavo Vbo Lwoo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,H,N,3818kg,secondary,VOS,U,Active
00ML,U,VOS,Meerscholen - rk sg voor lyceum havo mavo vmbo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,A,N,3818kg,secondary,VOS,U,Active
00MP,U,VOS,Chr Sgm De Heertganck Ath Havo Mavo,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N,8181ew,secondary,VOS,U,Active
00MP,U,VOS,Christelijke Scholengemeenschap de Heertganck/Buys Ballot voor ATH HAVO MAVO VBO,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N,8181ew,secondary,VOS,U,Active
00MP,U,VOS,Christelijk College De Noordgouw,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,H,N,8181ew,secondary,VOS,U,Active
00MP,U,VOS,Christelijk College De Noordgouw,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,A,N,8181ew,secondary,VOS,U,Active
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
