NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
31WX,U,VOS,secondary,main,IBBO Harlekijnkwarts,Kerkplein 1.0 ,6075HA,HERKENBOSCH,Limburg,2021-09-06,2022-09-01,False,H,6075ha,VOS,U,Historical
31TZ,U,VOS,secondary,main,De Brug,Zwaluwplein 18.0 ,2771SC,BOSKOOP,Zuid-Holland,2021-09-01,,True,H,2771sc,VOS,U,Active
31UT,U,VOS,secondary,main,IBBO Beryl,Strypsedijk 48.0 ,3234KS,TINTE,Zuid-Holland,2021-08-30,,True,H,3234ks,VOS,U,Active
31RY,U,VOS,secondary,main,Zuider Gymnasium,Groene Hilledijk 315.0 ,3075EA,ROTTERDAM,Zuid-Holland,2021-08-01,,True,H,3075ea,VOS,U,Active
31RY,U,VOS,secondary,main,Zuider Gymnasium,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,2021-08-01,,True,H,3075sb,VOS,U,Active
31RY,U,VOS,secondary,main,Zuider Gymnasium,Groene Hilledijk 493.0 ,3075EA,ROTTERDAM,Zuid-Holland,2021-08-01,,True,A,3075ea,VOS,U,Active
31TG,U,VOS,secondary,main,"Openbaar Buurtcollege Maas en Peel voor mavo, havo en vwo",Piushof 87.0 ,5981VW,PANNINGEN,Limburg,2021-08-01,,True,H,5981vw,VOS,U,Active
31ZD,U,VOS,secondary,main,International French School,Anthonie van Dijckstraat 1.0 ,1077ME,AMSTERDAM,Noord-Holland,2021-08-01,,True,H,1077me,VOS,U,Active
31ZF,U,VOS,secondary,main,Bethábara International School,Dr. Colijnstraat 4.0 ,3904ES,VEENENDAAL,Utrecht,2021-08-01,,True,H,3904es,VOS,U,Active
31ZU,U,VOS,secondary,main,IBBO Dolomiet,Kwakkenbergweg 150.0 ,6571GB,BERG EN DAL,Gelderland,2021-05-01,2023-08-01,False,H,6571gb,VOS,U,Historical
31WY,U,VOS,secondary,main,Infinity College Eindhoven,Stadhuisplein 10.0 ,5611EM,EINDHOVEN,Noord-Brabant,2021-01-01,,True,H,5611em,VOS,U,Active
31WZ,U,VOS,secondary,main,Infinity College Den Haag,Floris Grijpstraat 2.0 ,2596XE,'S-GRAVENHAGE,Zuid-Holland,2021-01-01,,True,H,2596xe,VOS,U,Active
31UB,U,VOS,secondary,main,De Werfklas,Nico Scheepmakerpad 18.0 ,4103VG,CULEMBORG,Gelderland,2020-09-01,,True,H,4103vg,VOS,U,Active
02NZ12,D,VSTS,secondary,locations,Houtkamp College vestiging Compaan Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,False,H,7251xv,VSTS,D,Historical
31RB,U,VOS,secondary,main,Plan B Sociocratische School,Noorderdiep 2.0 a,9501XC,STADSKANAAL,Groningen,2020-06-01,,True,H,9501xc,VOS,U,Active
31TU,U,VOS,secondary,main,Democratisch Onderwijs De Tijd en Ruimte,Jan Olieslagersstraat 3.0 ,5224BD,'S-HERTOGENBOSCH,Noord-Brabant,2020-02-01,,True,H,5224bd,VOS,U,Active
31NA,U,VOS,secondary,main,Instituut Cabral,Jacob van Lennepkade 334.0 ,1053NJ,AMSTERDAM,Noord-Holland,2019-09-01,2021-03-05,False,H,1053nj,VOS,U,Historical
31NT,U,VOS,secondary,main,Kairos College,Overhoeksplein 2.0 ,1031KS,AMSTERDAM,Noord-Holland,2019-08-01,2020-08-01,False,H,1031ks,VOS,U,Historical
31LA,U,VOS,secondary,main,SVPO Hengelo Mezquita College,M.A. de Ruyterstraat 3.0 ,7556CW,HENGELO OV,Overijssel,2019-08-01,2024-08-01,False,H,7556cw,VOS,U,Historical
31KZ,U,VOS,secondary,main,SVPO Hoorn-Ida Gerhardt Academie,Blauwe Berg 5.0 ,1625NT,HOORN NH,Noord-Holland,2019-08-01,,True,H,1625nt,VOS,U,Active
31KZ,U,VOS,secondary,main,SVPO Hoorn-Ida Gerhardt Academie,Blauwe Berg 13.0 ,1625NT,HOORN NH,Noord-Holland,2019-08-01,,True,H,1625nt,VOS,U,Active
31LB,U,VOS,secondary,main,SVPO Deventer-Ida Gerhardt Academie,Zwolseweg 96.0 ,7412AR,DEVENTER,Overijssel,2019-08-01,,True,H,7412ar,VOS,U,Active
31LW,U,VOS,secondary,main,De Nieuwste School voor vwo havo mavo,Sint Josephstraat 106.0 ,5017GK,TILBURG,Noord-Brabant,2019-08-01,,True,H,5017gk,VOS,U,Active
31MD,U,VOS,secondary,main,Lentiz Maassluis,Reviusplein 8.0 ,3141SV,MAASSLUIS,Zuid-Holland,2019-08-01,,True,H,3141sv,VOS,U,Active
31PD,U,VOS,secondary,main,Infinity College,Daltonlaan 400.0 ,3584BK,UTRECHT,Utrecht,2019-08-01,,True,H,3584bk,VOS,U,Active
31MJ,U,VOS,secondary,main,Infinity College,Schiekade 830.0 ,3032AL,ROTTERDAM,Zuid-Holland,2018-09-03,,True,H,3032al,VOS,U,Active
31NB,U,VOS,secondary,main,In Opbouw,Agripark-Oost 2.0 ,8251KH,DRONTEN,Flevoland,2018-09-01,2023-03-01,False,H,8251kh,VOS,U,Historical
31KJ,U,VOS,secondary,main,de Amsterdamsche School,Speerstraat 6.0 ,1076XN,AMSTERDAM,Noord-Holland,2018-08-01,2019-08-01,False,H,1076xn,VOS,U,Historical
31HN,U,VOS,secondary,main,Sint Stanislascollege Pijnacker-Rijswijk  voor vwo havo mavo vbo lwoo,Sportlaan 3.0 A,2641AZ,PIJNACKER,Zuid-Holland,2018-08-01,,True,H,2641az,VOS,U,Active
31JC,U,AOCV,secondary,specialized,zone.college,Hoeflingweg 9.0 ,7241CJ,LOCHEM,Gelderland,2018-08-01,,True,H,7241cj,AOCV,U,Active
31JW,U,VOS,secondary,main,NNB,Zeldenrustlaan 2.0 ,4535GZ,TERNEUZEN,Zeeland,2018-08-01,,True,H,4535gz,VOS,U,Active
31HX,U,VOS,secondary,main,De School van HIP Laren,Barbiersweg 17.0 ,1251PA,LAREN NH,Noord-Holland,2017-09-05,,True,H,1251pa,VOS,U,Active
31HX,U,VOS,secondary,main,De School van HIP Laren,Plein 1945 27.0 ,1251MA,LAREN NH,Noord-Holland,2017-09-05,,True,H,1251ma,VOS,U,Active
31JY,U,VOS,secondary,main,Infínity College,Dalsteindreef 141.0 ,1112XJ,DIEMEN,Noord-Holland,2017-09-04,,True,H,1112xj,VOS,U,Active
31HW,U,VOS,secondary,main,HIP Utrecht,Biltstraat 144.0 ,3572BM,UTRECHT,Utrecht,2017-08-22,,True,H,3572bm,VOS,U,Active
31GZ,U,VOS,secondary,main,JOY Academy,Warmseweg 10.0 a,7075EL,ETTEN,Gelderland,2017-08-01,2023-06-01,False,H,7075el,VOS,U,Historical
31FG,U,VOS,secondary,main,Tjalling Koopmans College Amsterdam voor havo en vwo,Meeuwenlaan 136.0 ,1022AM,AMSTERDAM,Noord-Holland,2017-08-01,2024-08-01,False,H,1022am,VOS,U,Historical
31FH,U,VOS,secondary,main,"Tjalling Koopmans College Utrecht voor mavo,havo en vwo",Weerdsingel W.Z. 20.0 ,3513BB,UTRECHT,Utrecht,2017-08-01,2024-08-01,False,H,3513bb,VOS,U,Historical
31FH,U,VOS,secondary,main,TKC-Utrecht voor havo en vwo,Wittevrouwenkade 4.0 ,3512CR,UTRECHT,Utrecht,2017-08-01,2024-08-01,False,H,3512cr,VOS,U,Historical
31EW,U,VOS,secondary,main,"'s Gravendreef College voor vbo, mavo en havo",Klaas Voskuildreef 135.0 ,2492JJ,'S-GRAVENHAGE,Zuid-Holland,2017-08-01,,True,H,2492jj,VOS,U,Active
31EX,U,VOS,secondary,main,"CSG Calvijn Groene Hart Barendecht voor lwoo,vbo,mavo havo en vwo",Haarspitwei 11.0 ,2992ZB,BARENDRECHT,Zuid-Holland,2017-08-01,,True,H,2992zb,VOS,U,Active
31GM,U,VOS,secondary,main,"Cornelius Haga Lyceum, Islamitische Scholengemeenschap voor mavo havo en vwo",Naritaweg 30.0 ,1043BZ,AMSTERDAM,Noord-Holland,2017-08-01,,True,H,1043bz,VOS,U,Active
31ZA,U,VOS,secondary,main,Amaziah International Christian School,Zuiderdiep 595.0 ,7876BJ,VALTHERMOND,Drenthe,2017-08-01,,True,H,7876bj,VOS,U,Active
31ZC,U,VOS,secondary,main,Amity International School Amsterdam,Amsterdamseweg 204.0 ,1182HL,AMSTELVEEN,Noord-Holland,2017-08-01,,True,H,1182hl,VOS,U,Active
31FX,U,VOS,secondary,main,Essenzo,Stationsplein 9.0 ,4461HP,GOES,Zeeland,2017-02-24,2018-10-01,False,H,4461hp,VOS,U,Historical
31FV,U,VOS,secondary,main,IBBO Barnsteen,Horalaan 5.0 ,6717LX,EDE,Gelderland,2017-01-09,2021-04-01,False,H,6717lx,VOS,U,Historical
31FV,U,VOS,secondary,main,IBBO Barnsteen,Horalaan 3.0 A,6717LX,EDE,Gelderland,2017-01-09,2021-04-01,False,H,6717lx,VOS,U,Historical
31FL,U,VOS,secondary,main,LOS Deurne,Haageind 29.0 ,5751BB,DEURNE,Noord-Brabant,2016-12-22,,True,H,5751bb,VOS,U,Active
31FB,U,VOS,secondary,main,Vivere Democratisch Onderwijs,Groene tuin 1.0 ,3078KA,ROTTERDAM,Zuid-Holland,2016-11-01,,True,H,3078ka,VOS,U,Active
02IB09,D,VSTZ,secondary,locations,DaCapocollege Rijksweg Zuid voor Mavo Vbo Lwoo,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2016-08-01,2019-08-01,False,H,6135gc,VSTZ,D,Historical
31BL,U,VOS,secondary,main,De Amsterdamse Mavo & Havo,Linnaeushof 48.0 ,1098KM,AMSTERDAM,Noord-Holland,2016-08-01,,True,H,1098km,VOS,U,Active
31CG,U,VOS,secondary,main,MelanchtonChristelijke Scholengemeenschap voor gymnasium atheneum havo en vmbo,Hoekeindseweg 7.0 A,2665KA,BLEISWIJK,Zuid-Holland,2016-08-01,,True,H,2665ka,VOS,U,Active
31CH,U,VOS,secondary,main,PENTA College Chr. SGM voor gymnasium atheneum havo mavo vmbo lwoo,Fazantenlaan 2.0 ,3222AM,HELLEVOETSLUIS,Zuid-Holland,2016-08-01,,True,H,3222am,VOS,U,Active
31CZ,U,VOS,secondary,main,"Ida Gerhardt Academie voor mavo, havo en vwo",Kuipershof 4.0 ,4191KH,GELDERMALSEN,Gelderland,2016-08-01,,True,H,4191kh,VOS,U,Active
31CZ,U,VOS,secondary,main,"SvPO Geldermalsen - Ida Gerhardt Academie voor mavo, havo en vwo",De Terp 1.0 ,4191LG,GELDERMALSEN,Gelderland,2016-08-01,,True,H,4191lg,VOS,U,Active
31CZ,U,VOS,secondary,main,"SvPO Geldermalsen - Ida Gerhardt Academie voor havo, atheneum en gymnasium",Ossengang 45.0 ,4191LR,GELDERMALSEN,Gelderland,2016-08-01,,True,H,4191lr,VOS,U,Active
31EE,U,VOS,secondary,main,De Ceder,Mauritslaan 55.0 ,2741CE,WADDINXVEEN,Zuid-Holland,2016-08-01,,True,H,2741ce,VOS,U,Active
31EE,U,VOS,secondary,main,De Ceder,Kievitstraat 2.0 ,2771TE,BOSKOOP,Zuid-Holland,2016-08-01,,True,H,2771te,VOS,U,Active
31EH,U,VOS,secondary,main,Onbekend,Buitendams 45.0 ,3371BA,HARDINXVELD-GIESSENDAM,Zuid-Holland,2016-08-01,,True,H,3371ba,VOS,U,Active
31CX,U,VOS,secondary,main,De Vallei Democratisch Voorgezet Onderwijs,Hofplein 1.0 ,6665DH,DRIEL,Gelderland,2015-10-01,,True,H,6665dh,VOS,U,Active
31CF,U,VOS,secondary,main,Life!,Floraparkweg 1.0 ,1032BZ,AMSTERDAM,Noord-Holland,2015-09-01,,True,H,1032bz,VOS,U,Active
31CF,U,VOS,secondary,main,Life!,Noordeinde 124.0 H,1121AL,LANDSMEER,Noord-Holland,2015-09-01,,True,H,1121al,VOS,U,Active
31CF,U,VOS,secondary,main,Democratische School Amsterdam,Akersluis 10.0 ,1066EZ,AMSTERDAM,Noord-Holland,2015-09-01,,True,H,1066ez,VOS,U,Active
31DD,U,VOS,secondary,main,School for Excellence,Insingerstraat 37.0 ,3766MA,SOEST,Utrecht,2015-08-01,,True,H,3766ma,VOS,U,Active
31YY,U,VOS,secondary,main,International Advent School,Frans Halsstraat 21.0 ,7021DL,ZELHEM,Gelderland,2015-08-01,,True,H,7021dl,VOS,U,Active
31CB,U,VOS,secondary,main,IBBO Chalcedoon,Osseweide 1.0 c,7943GG,MEPPEL,Drenthe,2015-05-18,,True,H,7943gg,VOS,U,Active
31CB,U,VOS,secondary,main,IBBO Chalcedoon,Argusvlinder 2.0 A,7943RX,MEPPEL,Drenthe,2015-05-18,,True,H,7943rx,VOS,U,Active
31CB,U,VOS,secondary,main,IBBO Chalcedoon,Linthorst Homanstraat 22.0 ,8384EE,WILHELMINAOORD,Drenthe,2015-05-18,,True,A,8384ee,VOS,U,Active
30YE,U,VOS,secondary,main,Maupertuus,Horstlaan 2.0 ,3971LC,DRIEBERGEN-RIJSENBURG,Utrecht,2014-11-01,,True,H,3971lc,VOS,U,Active
30YE,U,VOS,secondary,main,Maupertuus,Hoofdstraat 248.0 ,3972LK,DRIEBERGEN-RIJSENBURG,Utrecht,2014-11-01,,True,A,3972lk,VOS,U,Active
30YC,U,VOS,secondary,main,Democratisch Onderwijs Eindhoven DOE040,Den Dolech 2.0 ,5612AZ,EINDHOVEN,Noord-Brabant,2014-10-01,,True,H,5612az,VOS,U,Active
31AB,U,VOS,secondary,main,Libertad,Doelen 36.0 ,4813GR,BREDA,Noord-Brabant,2014-09-01,2023-08-01,False,H,4813gr,VOS,U,Historical
31AB,U,VOS,secondary,main,Stichting Libertad Democratische School Breda,Markt 24.0 ,4841AC,PRINSENBEEK,Noord-Brabant,2014-09-01,2023-08-01,False,H,4841ac,VOS,U,Historical
30YP,U,VOS,secondary,main,Newschool.nu,Hogepad 14.0 ,3841DL,HARDERWIJK,Gelderland,2014-09-01,,True,H,3841dl,VOS,U,Active
30YP,U,VOS,secondary,main,Sudburyschool Harderwijk (was eerst Newschool.nu),Satelliet 8.0 ,3824MT,AMERSFOORT,Utrecht,2014-09-01,,True,H,3824mt,VOS,U,Active
30WH,U,VOS,secondary,main,"Avicenna College voor vwo, havo, mavo en vbo",Schere 47.0 ,3085DT,ROTTERDAM,Zuid-Holland,2014-08-01,,True,H,3085dt,VOS,U,Active
30WH,U,VOS,secondary,main,"Avicenna College voor vwo, havo, mavo en vbo",Montessoriweg 55.0 ,3083AN,ROTTERDAM,Zuid-Holland,2014-08-01,,True,H,3083an,VOS,U,Active
30WN,U,VOS,secondary,main,Logi-K,Oude Almeloseweg 78.0 ,7622CZ,BORNE,Overijssel,2014-01-01,2015-08-01,False,H,7622cz,VOS,U,Historical
30UB,U,VOS,secondary,main,UniC school voor vwo en havo,Van Bijnkershoeklaan 2.0 ,3527XL,UTRECHT,Utrecht,2013-08-01,,True,H,3527xl,VOS,U,Active
30UD,U,PROS,secondary,specialized,Pro-Koningsbeltweg,Koningsbeltstraat 4.0 ,1329AL,ALMERE,Flevoland,2013-08-01,,True,H,1329al,PROS,U,Active
30UV,U,VOS,secondary,main,Tjalling Koopmans College voor Vwo en Mavo,Easter Omwei 7.0 ,9254GM,HURDEGARYP,Friesland,2013-08-01,,True,H,9254gm,VOS,U,Active
30UV,U,VOS,secondary,main,Tjalling Koopmans College voor Vwo en Mavo,Reidroas 2.0 ,9254JR,HURDEGARYP,Friesland,2013-08-01,,True,H,9254jr,VOS,U,Active
30UV,U,VOS,secondary,main,SvPO Hurdegaryp - Tjalling Koopmans College voor Vwo Havo en Mavo,Easter Omwei 1.0 ,9254GM,HURDEGARYP,Friesland,2013-08-01,,True,H,9254gm,VOS,U,Active
30UV,U,VOS,secondary,main,SvPO Hurdegaryp - Tjalling Koopmans College voor Vwo Havo en Mavo,Reidroas 12.0 ,9254JR,HURDEGARYP,Friesland,2013-08-01,,True,H,9254jr,VOS,U,Active
30XF,U,VOS,secondary,main,De Ontdekking,Noorderdiep 99.0 ,9521BC,NIEUW-BUINEN,Drenthe,2013-08-01,,True,H,9521bc,VOS,U,Active
30XF,U,VOS,secondary,main,De Vuurvlinder,Electronicaweg 23.0 ,9503GA,STADSKANAAL,Groningen,2013-08-01,,True,A,9503ga,VOS,U,Active
31YV,U,VOS,secondary,main,British School of Amsterdam,Havenstraat 6.0 ,1075PR,AMSTERDAM,Noord-Holland,2013-08-01,,True,H,1075pr,VOS,U,Active
30WC,U,VOS,secondary,main,Guus Kieft,Amsterdamseweg 380.0 ,1182HS,AMSTELVEEN,Noord-Holland,2012-08-01,2019-08-01,False,H,1182hs,VOS,U,Historical
30MM,U,PROS,secondary,specialized,"PrO Boxmeer, school voor Praktijkonderwijs",Stationsweg 38.0 b,5831CR,BOXMEER,Noord-Brabant,2012-08-01,,True,H,5831cr,PROS,U,Active
30PP,U,VOS,secondary,main,"Eemsdelta College voor vwo, havo mavo en vbo",Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,2012-08-01,,True,H,9932bd,VOS,U,Active
30PP,U,VOS,secondary,main,"VO Eemsdelta voor vwo, havo en vmbo",Pastorielaan 4.0 ,9901CE,APPINGEDAM,Groningen,2012-08-01,,True,A,9901ce,VOS,U,Active
30PP01,D,VSTS,secondary,locations,"Eemsdelta College voor vwo, havo mavo en vbo",Singellaan 10.0 ,9628AL,SIDDEBUREN,Groningen,2012-08-01,,True,H,9628al,VSTS,D,Active
30PP01,D,VSTS,secondary,locations,"VO Eemsdelta  voor vwo, havo en vmbo",Poststraat 1.0 ,9628AA,SIDDEBUREN,Groningen,2012-08-01,,True,A,9628aa,VSTS,D,Active
30RW,U,VOS,secondary,main,5en5is11,Veldstraat 20.0 ,6227SZ,MAASTRICHT,Limburg,2012-08-01,,True,H,6227sz,VOS,U,Active
30RW,U,VOS,secondary,main,Nova Vita (voorheen5en5is11),Veldstraat 20.0 bis,6227SZ,MAASTRICHT,Limburg,2012-08-01,,True,H,6227sz,VOS,U,Active
30RW,U,VOS,secondary,main,Nova Vita (voorheen5en5is11),Oude Kerkstraat 10.0 a,6227SR,MAASTRICHT,Limburg,2012-08-01,,True,H,6227sr,VOS,U,Active
30NF,U,VOS,secondary,main,Terra Incognita,Dorpsstraat 30.0 ,6617AD,BERGHAREN,Gelderland,2012-01-01,2014-10-01,False,H,6617ad,VOS,U,Historical
30GC,U,VOS,secondary,main,Het 4e Gymnasium,Stavangerweg 902.0 ,1013AX,AMSTERDAM,Noord-Holland,2011-08-01,,True,H,1013ax,VOS,U,Active
30GC,U,VOS,secondary,main,Het 4e Gymnasium,Archangelweg 4.0 ,1013ZZ,AMSTERDAM,Noord-Holland,2011-08-01,,True,H,1013zz,VOS,U,Active
30GD,U,VOS,secondary,main,Stedelijk Gymnasium Socrates,Nieuwe Marnixstraat 90.0 ,2316ES,LEIDEN,Zuid-Holland,2011-08-01,,True,H,2316es,VOS,U,Active
30JM,U,PROS,secondary,specialized,Praktijkonderwijs Fivel College,Opwierderweg 65.0 c,9902RB,APPINGEDAM,Groningen,2011-08-01,,True,H,9902rb,PROS,U,Active
30JM,U,PROS,secondary,specialized,VO Eemsdelta  praktijkonderwijs,Pastorielaan 4.0 a,9901CE,APPINGEDAM,Groningen,2011-08-01,,True,A,9901ce,PROS,U,Active
30JN,U,VOS,secondary,main,Onbekend,Cort van der Lindenlaan 5.0 ,1412BW,NAARDEN,Noord-Holland,2011-08-01,,True,H,1412bw,VOS,U,Active
30JN,U,VOS,secondary,main,Volantcollege voor mavo havo vwo,Nieuwe 's-Gravelandseweg 38.0 ,1405HM,BUSSUM,Noord-Holland,2011-08-01,,True,A,1405hm,VOS,U,Active
30LD,U,VOS,secondary,main,Vrije Christelijke school Westerlee,Galgeweg 55.0 -57,2671MT,NAALDWIJK,Zuid-Holland,2011-08-01,,True,H,2671mt,VOS,U,Active
30LD,U,VOS,secondary,main,Vrije Christelijke school Westerlee,Hofwijk 3.0 ,2675BW,HONSELERSDIJK,Zuid-Holland,2011-08-01,,True,H,2675bw,VOS,U,Active
30MR,U,VOS,secondary,main,Instituut voor Nederlands Internetonderwijs,Tuinstraat 23.0 ,5121EG,RIJEN,Noord-Brabant,2011-08-01,,True,H,5121eg,VOS,U,Active
30MU,U,VOS,secondary,main,"Nederlandse School Watoto, ntc-vo",  ,,,,2011-08-01,,True,H,nan,VOS,U,Active
30UJ,U,VOS,secondary,main,IBBO,Marktstraat 27.0 ,6461CT,KERKRADE,Limburg,2011-08-01,,True,H,6461ct,VOS,U,Active
31XC,U,VOS,secondary,main,Lycee Francais Vincent van Gogh,Scheveningseweg 237.0 ,2584AA,'S-GRAVENHAGE,Zuid-Holland,2011-08-01,,True,H,2584aa,VOS,U,Active
31XV,U,VOS,secondary,main,Japanese School Amsterdam,Karel Klinkenbergstraat 137.0 ,1061AL,AMSTERDAM,Noord-Holland,2011-08-01,,True,H,1061al,VOS,U,Active
31XX,U,VOS,secondary,main,International School Amsterdam,Sportlaan 45.0 ,1185TB,AMSTELVEEN,Noord-Holland,2011-08-01,,True,H,1185tb,VOS,U,Active
31XZ,U,VOS,secondary,main,AFNORTH International School,Ferdinand Bolstraat 1.0 ,6445EE,BRUNSSUM,Limburg,2011-08-01,,True,H,6445ee,VOS,U,Active
31YB,U,VOS,secondary,main,Deutsche Internationale Schule,Van Bleiswijkstraat 125.0 ,2582LB,'S-GRAVENHAGE,Zuid-Holland,2011-08-01,,True,H,2582lb,VOS,U,Active
31YD,U,VOS,secondary,main,International School Eerde,Kasteellaan 1.0 ,7731PJ,OMMEN,Overijssel,2011-08-01,,True,H,7731pj,VOS,U,Active
31YF,U,VOS,secondary,main,Nord Anglia International School Rotterdam,Verhulstlaan 21.0 ,3055WJ,ROTTERDAM,Zuid-Holland,2011-08-01,,True,H,3055wj,VOS,U,Active
31YH,U,VOS,secondary,main,Stichting The Japanese School of Rotterdam,Verhulstlaan 19.0 ,3055WJ,ROTTERDAM,Zuid-Holland,2011-08-01,,True,H,3055wj,VOS,U,Active
