NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
01AA83,D,LOC,mbo Menso Alting Zwolle,Rondweg 2.0 ,8064PA,ZWARTSLUIS,Overijssel,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
01AA84,D,LOC,Landstede MBO,Linderflier 24.0 ,7681ZM,VROOMSHOOP,Overijssel,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG14,D,LOC,Firda,Splitting 23.0 ,9202LC,DRACHTEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG15,D,LOC,Firda,Eeltjebaasweg 6.0 ,8606KA,SNEEK,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG16,D,LOC,Firda,Splitting 21.0 ,9202LC,DRACHTEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG17,D,LOC,Firda,Lange Riet 2.0 ,8321XA,URK,Flevoland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG18,D,LOC,Firda,Splitting 21.0 b,9202LC,DRACHTEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG19,D,LOC,Firda,Egelantierstraat 70.0 ,8924EP,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG20,D,LOC,Firda,Burgemeester Wuiteweg 22.0 ,9203KK,DRACHTEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG21,D,LOC,Firda,Martiniplein 1.0 ,8601EG,SNEEK,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG22,D,LOC,Firda,Compagnonsplein 1.0 ,9202NN,DRACHTEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG23,D,LOC,Firda,Jansoniusstraat 2.0 ,8934BM,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG24,D,LOC,Firda,Middelzeelaan 18.0 a,8931AK,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG25,D,LOC,Firda,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG26,D,LOC,Firda,Saturnus 7.0 ,8448CC,HEERENVEEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG27,D,LOC,Firda,Anne Wadmanwei 2.0 ,8914BD,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG28,D,LOC,Firda,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG29,D,LOC,Firda,Julianalaan 99.0 ,8931AH,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG30,D,LOC,Firda,Ruiterskwartier 41.0 ,8911BP,LEEUWARDEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
08PG31,D,LOC,Firda,Skrynmakker 1.0 ,8447GH,HEERENVEEN,Friesland,Active,Higher Education Branch,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
32CM,U,HBOS,Haarlem Institute for Higher Education B.V.,Koepelplein 1.0 c,2031WL,HAARLEM,Noord-Holland,Active,University of Applied Sciences,1.5,2020s,,2023-08-01 to Present,2023-08-01,,,
32AZ,U,HBOS,Global School for Entrepreneurship B.V.,Raamgracht 8.0 ,1011KK,AMSTERDAM,Noord-Holland,Active,University of Applied Sciences,1.9,2020s,,2023-03-01 to Present,2023-03-01,,,
30RR20,D,LOC,Stichting Interconf. Beroepsonderwijs en Volwasseneneducatie Regio Amersfoort,Gildeweg 18.0 ,3771NB,BARNEVELD,Gelderland,Active,Higher Education Branch,2.1,2020s,,2023-01-01 to Present,2023-01-01,,,
30RR21,D,LOC,Stichting Interconf. Beroepsonderwijs en Volwasseneneducatie Regio Amersfoort,Zonnebloemstraat 25.0 ,3772GR,BARNEVELD,Gelderland,Active,Higher Education Branch,2.1,2020s,,2023-01-01 to Present,2023-01-01,,,
00GT75,D,LOC,Stichting Albeda,Prins Constantijnweg 30.0 ,3066TA,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
01AA82,D,LOC,mbo Menso Alting Zwolle,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO04,D,LOC,Koning Willem 1 College,Muntelaar 10.0 ,5467HA,VEGHEL,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO05,D,LOC,Koning Willem 1 College,Euterpelaan 100.0 ,5344CS,OSS,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO06,D,LOC,Koning Willem 1 College,Jan van Cuijkstraat 52.0 ,5431GC,CUIJK,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO07,D,LOC,Koning Willem 1 College,Udenseweg 2.0 ,5405PA,UDEN,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO08,D,LOC,Koning Willem 1 College,Nelson Mandelaboulevard 4.0 ,5342CZ,OSS,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO09,D,LOC,Koning Willem 1 College,Gasstraat-Oost 12.0 ,5349AV,OSS,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO10,D,LOC,Koning Willem 1 College,Beversestraat 20.0 ,5431SH,CUIJK,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO11,D,LOC,Koning Willem 1 College,Weidonklaan 100.0 ,5223VL,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO12,D,LOC,Koning Willem 1 College,Onderwijsboulevard 3.0 ,5223DE,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO13,D,LOC,Koning Willem 1 College,Marathonloop 11.0 ,5235AA,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO14,D,LOC,Koning Willem 1 College,Jacob van Maerlantstraat 4.0 ,5216JL,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO15,D,LOC,Koning Willem 1 College,Rietveldenweg 22.0 ,5222AR,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO16,D,LOC,Koning Willem 1 College,De Kleine Elst 11.0 ,5246JK,ROSMALEN,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
04FO17,D,LOC,Koning Willem 1 College,Meester Vriensstraat 2.0 ,5246JS,ROSMALEN,Noord-Brabant,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
25EF12,D,LOC,Vonk Den Helder locatie Kievitstraat,Kievitstraat 31.0 ,1781ZA,DEN HELDER,Noord-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
25EF13,D,LOC,Vonk Den Helder locatie Sportlaan,Sportlaan 54.0 ,1782ND,DEN HELDER,Noord-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
25EF14,D,LOC,Vonk Schagen locatie Hofstraat,Hofstraat 13.0 ,1741CD,SCHAGEN,Noord-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
25EF15,D,LOC,Vonk Den Helder locatie Ritmeesterweg,Burg Ritmeesterweg 31.0 ,1784NV,DEN HELDER,Noord-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
25EF16,D,LOC,Vonk Den Helder locatie Sperwerstraat,Sperwerstraat 4.0 ,1781XC,DEN HELDER,Noord-Holland,Active,Higher Education Branch,2.5,2020s,,2022-08-01 to Present,2022-08-01,,,
31WD00,D,LOC,Kappersacademie Roermond V.O.F.,Hendriklaan 54.0 ,6043BT,ROERMOND,Limburg,Active,Higher Education Branch,2.6,2020s,,2022-06-01 to Present,2022-06-01,,,
31WD00,D,LOC,Kappersacademie Roermond V.O.F.,Heilige Geeststraat 2.0 ,6041GB,ROERMOND,Limburg,Active,Higher Education Branch,2.6,2020s,,2022-06-01 to Present,2022-06-01,,,
31UR00,D,LOC,Stichting De Vakopleiding Afbouw,Sweelinckhof 25.0 ,2742CB,WADDINXVEEN,Zuid-Holland,Active,Higher Education Branch,2.9,2020s,,2022-03-01 to Present,2022-03-01,,,
25PX52,D,LOC,Regionaal Opleidingen Centrum Nova College,Jadelaan 20.0 ,2132XW,HOOFDDORP,Noord-Holland,Active,Higher Education Branch,3.0,2020s,,2022-02-01 to Present,2022-02-01,,,
01AA81,D,LOC,Landstede MBO,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,Active,Higher Education Branch,3.1,2020s,,2022-01-01 to Present,2022-01-01,,,
25GV35,D,LOC,Aeres MBO Dronten,Wisentweg 13.0 C,8251PB,DRONTEN,Flevoland,Active,Higher Education Branch,3.1,2020s,,2022-01-01 to Present,2022-01-01,,,
31UE00,D,LOC,Tulp Training B.V.,Zuidplein 16.0 ,3083CW,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,3.1,2020s,,2021-12-01 to Present,2021-12-01,,,
15PZ02,D,ULOC,Delftse Daltonschool,Van Rijslaan 8.0 ,2625KX,DELFT,Zuid-Holland,Closed,University Branch,0.8,2020s,2020s,2021-10-01 to 2022-08-01,2021-10-01,2022-08-01,,
24NL02,D,ULOC,OBS De Wending,Morelberg 102.0 ,4708NL,ROOSENDAAL,Noord-Brabant,Closed,University Branch,2.0,2020s,2020s,2021-08-01 to 2023-08-01,2021-08-01,2023-08-01,,
15LA04,D,ULOC,TEC Walcheren,Nederstraat 37.0 ,4332AX,MIDDELBURG,Zeeland,Closed,University Branch,3.0,2020s,2020s,2021-08-01 to 2024-08-01,2021-08-01,2024-08-01,,
00GT74,D,LOC,Stichting Albeda,Industrieweg 14.0 ,3133EE,VLAARDINGEN,Zuid-Holland,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE46,D,LOC,Yuverta,Burg Roozeveld vd Venln 7.0 ,4191PL,GELDERMALSEN,Gelderland,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE47,D,LOC,Yuverta,Energieweg 19.0 ,6541CW,NIJMEGEN,Gelderland,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE48,D,LOC,Yuverta,Larensteinselaan 26.0 b,6882CT,VELP GLD,Gelderland,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE52,D,LOC,Yuverta,Vlijmenseweg 1.0 a,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE53,D,LOC,Yuverta,Scheepsboulevard 1.0 ,5705KZ,HELMOND,Noord-Brabant,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE55,D,LOC,Yuverta,Loudonstraat 2.0 ,5018GE,TILBURG,Noord-Brabant,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE56,D,LOC,Yuverta,Schouwrooij 2.0 ,5281RE,BOXTEL,Noord-Brabant,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
01OE61,D,LOC,Yuverta,Geusseltweg 45.0 c,6225XS,MAASTRICHT,Limburg,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
16GL01,D,ULOC,"Joost vd Vondel, locatie DaVinci Eemland HB afd.",Dollardstraat 141.0 ,3812EV,AMERSFOORT,Utrecht,Active,University Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
16ZO02,D,ULOC,Taalklas Duin en Bollenstreek,Duin en Dal 1.0 a,2211JP,NOORDWIJKERHOUT,Zuid-Holland,Active,University Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
17RY01,D,ULOC,Salto International School RISE,Tafelbergplein 8.0 ,5642GP,EINDHOVEN,Noord-Brabant,Active,University Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
25GV33,D,LOC,Aeres MBO Leeuwarden,Jansoniusstraat 2.0 a,8934BM,LEEUWARDEN,Friesland,Active,Higher Education Branch,3.5,2020s,,2021-08-01 to Present,2021-08-01,,,
31TX00,D,LOC,New Care College,Postbus 10.0 ,2120AA,BENNEBROEK,Noord-Holland,Active,Higher Education Branch,3.6,2020s,,2021-07-01 to Present,2021-07-01,,,
31TM00,D,LOC,Nanny Nina B.V.,Hendrik Figeeweg 1.0 P,2031BJ,HAARLEM,Noord-Holland,Closed,Higher Education Branch,2.7,2020s,2020s,2021-06-01 to 2024-02-01,2021-06-01,2024-02-01,,
01AA80,D,LOC,mbo Menso Alting Zwolle,Kruidenlaan 1.0 ,8082CA,ELBURG,Gelderland,Active,Higher Education Branch,3.6,2020s,,2021-06-01 to Present,2021-06-01,,,
25LH39,D,LOC,Stichting ROC Midden Nederland,Herculesplein 285.0 ,3584AA,UTRECHT,Utrecht,Active,Higher Education Branch,3.8,2020s,,2021-04-01 to Present,2021-04-01,,,
31RZ00,D,LOC,Barber School Amsterdam B.V.,Mr. Treublaan 18.0 ,1097DP,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,3.9,2020s,,2021-03-01 to Present,2021-03-01,,,
31BY02,D,LOC,REA College CRAFT Education,Ruys de Beerenbroucklaan 29.0 ,6417CC,HEERLEN,Limburg,Active,Higher Education Branch,4.0,2020s,,2021-02-01 to Present,2021-02-01,,,
01AA78,D,LOC,Landstede MBO,Florens Radewijnsstraat 6.0 ,8101BW,RAALTE,Overijssel,Active,Higher Education Branch,4.1,2020s,,2021-01-01 to Present,2021-01-01,,,
01AA79,D,LOC,Landstede Groei opleidingen,Koningin Wilhelminastr 93.0 ,8019AL,ZWOLLE,Overijssel,Active,Higher Education Branch,4.1,2020s,,2021-01-01 to Present,2021-01-01,,,
01AA79,D,LOC,Landstede Groei opleidingen,Hogeland 10.0 ,8024AZ,ZWOLLE,Overijssel,Active,Higher Education Branch,4.1,2020s,,2021-01-01 to Present,2021-01-01,,,
00GT72,D,LOC,Stichting Albeda,Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,Active,Higher Education Branch,4.1,2020s,,2020-12-01 to Present,2020-12-01,,,
25GJ02,D,ULOC,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,Active,University Branch,4.1,2020s,,2020-12-01 to Present,2020-12-01,,,
25LT34,D,LOC,Leerlab ROC Gilde opleidingen,Wilhelminasingel 10.0 B,6001GT,WEERT,Limburg,Active,Higher Education Branch,4.2,2020s,,2020-11-01 to Present,2020-11-01,,,
00GT73,D,LOC,Stichting Albeda,Lutonbaan 9.0 ,3045AZ,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,4.2,2020s,,2020-10-26 to Present,2020-10-26,,,
30VX01,D,LOC,Hogeschool TIO,Phebensstraat 1.0 ,9711BL,GRONINGEN,Groningen,Active,Higher Education Branch,4.3,2020s,,2020-10-01 to Present,2020-10-01,,,
31RK,U,HBOS,C-LiON Hoger Onderwijs B.V.,Paardeweide 5.0 B,4824EH,BREDA,Noord-Brabant,Active,University of Applied Sciences,4.3,2020s,,2020-10-01 to Present,2020-10-01,,,
31RK,U,HBOS,Academica University of Applied Sciences,Westermarkt 2.0 ,1016DK,AMSTERDAM,Noord-Holland,Active,University of Applied Sciences,4.3,2020s,,2020-10-01 to Present,2020-10-01,,,
08MO02,D,ULOC,Basisschool Leef,Maatgraaf 4.0 ,4124BE,HAGESTEIN,Utrecht,Closed,University Branch,0.0,2020s,2020s,2020-08-01 to 2020-08-02,2020-08-01,2020-08-02,,
13QD03,D,ULOC,1e Montessorischool Alkmaar,Arkplein 123.0 124,1826DM,ALKMAAR,Noord-Holland,Closed,University Branch,0.0,2020s,2020s,2020-08-01 to 2020-08-02,2020-08-01,2020-08-02,,
15PV01,D,ULOC,Obs De Zevensprong HB afd.,Bruispad 1.0 ,3813PV,AMERSFOORT,Utrecht,Closed,University Branch,1.0,2020s,2020s,2020-08-01 to 2021-08-01,2020-08-01,2021-08-01,,
26PU02,D,ULOC,Basisschool Bommelstein,Laan van Gildestein 76.0 ,2151HV,NIEUW-VENNEP,Noord-Holland,Closed,University Branch,1.0,2020s,2020s,2020-08-01 to 2021-08-01,2020-08-01,2021-08-01,,
19BU02,D,ULOC,Kindcentrum IJsselmonde,Palmentuin 10.0 ,3078KJ,ROTTERDAM,Zuid-Holland,Closed,University Branch,1.4,2020s,2020s,2020-08-01 to 2022-01-01,2020-08-01,2022-01-01,,
04MZ01,D,ULOC,KC Het Akkoord,Hoendersekade 2.0 ,3332KW,ZWIJNDRECHT,Zuid-Holland,Closed,University Branch,2.0,2020s,2020s,2020-08-01 to 2022-08-01,2020-08-01,2022-08-01,,
14MT03,D,ULOC,De Lonneboot,Van Akenstraat 1.0 ,4339BR,NIEUW- EN SINT JOOSLAND,Zeeland,Closed,University Branch,2.0,2020s,2020s,2020-08-01 to 2022-08-01,2020-08-01,2022-08-01,,
13LB01,D,ULOC,obs De OpStap,Jachthuisweg 6.0 d,7796HJ,HEEMSERVEEN,Overijssel,Closed,University Branch,2.3,2020s,2020s,2020-08-01 to 2022-11-01,2020-08-01,2022-11-01,,
15NZ02,D,ULOC,Kindcentrum De Kim,Roerdompstraat 5.0 ,3334AG,ZWIJNDRECHT,Zuid-Holland,Closed,University Branch,3.4,2020s,2020s,2020-08-01 to 2024-01-01,2020-08-01,2024-01-01,,
01AA69,D,LOC,Landstede MBO,Westeinde 100.0 ,3844DR,HARDERWIJK,Gelderland,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA70,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Ruigedoornstraat 108.0 ,7721BR,DALFSEN,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA71,D,LOC,Landstede MBO,Parkweg 4.0 a,3842AD,HARDERWIJK,Gelderland,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA72,D,LOC,Landstede MBO,De Sypel 2.0 ,3842AE,HARDERWIJK,Gelderland,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA73,D,LOC,Landstede MBO,Flevoweg 68.0 ,8265PL,KAMPEN,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA74,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Bouwstraat 23.0 ,7731CP,OMMEN,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA75,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Boterweg 5.0 ,8334NS,TUK,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA76,D,LOC,Landstede MBO,Hanzeplein 11.0 ,8017JD,ZWOLLE,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA76,D,LOC,Landstede MBO,Lubeckplein 68.0 ,8017JS,ZWOLLE,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
01AA77,D,LOC,Landstede MBO,Stadionplein 12.0 ,8025CP,ZWOLLE,Overijssel,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
