NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
00GT,U,ROC,vocational,main,Regionaal Opleidingen Centrum Albeda College,Rosestraat 1101.0 ,3071AL,ROTTERDAM,Zuid-Holland,1985-08-01,,True,H,ROC,U,Regional Education Center,Active,39.5
00GT,U,ROC,vocational,main,Stichting Albeda,Rosestraat 1101.0 ,3071AL,ROTTERDAM,Zuid-Holland,1985-08-01,,True,A,ROC,U,Regional Education Center,Active,39.5
00JG01,D,ILOC,vocational,international,De Burcht (00UY),Hoefslag 6.0 ,4205NK,GORINCHEM,Zuid-Holland,1938-12-15,1998-08-01,False,H,ILOC,D,International Location,Historical,59.6
00JT04,D,ILOC,vocational,international,"Guido de Brès, locatie Onderbouw",Paladijnenweg 253.0 ,3813HX,AMERSFOORT,Utrecht,1900-01-01,2015-03-01,False,H,ILOC,D,International Location,Historical,115.2
00JT05,D,ILOC,vocational,international,"Guido de Brès, locatie Amsterdam",Contactweg 150.0 ,1014BW,AMSTERDAM,Noord-Holland,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
00KM02,D,ILOC,vocational,international,De Zevensprong SO(iobk),Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM02,D,ILOC,vocational,international,Het Mozaïek VSO,Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM02,D,ILOC,vocational,international,"De Zevensprong, sector Het Jonge Kind",Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM03,D,ILOC,vocational,international,"de Passage, school voor VSO zmok en opvang",Cesar Franckstraat 1.0 B,7604JE,ALMELO,Overijssel,1967-05-01,2009-08-01,False,H,ILOC,D,International Location,Historical,42.3
00KM04,D,ILOC,vocational,international,Het Mozaiek(VSO),Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1967-05-01,2009-08-01,False,H,ILOC,D,International Location,Historical,42.3
00KM04,D,ILOC,vocational,international,"Het Mozaïek Almelo, afdeling SO",Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1967-05-01,2009-08-01,False,H,ILOC,D,International Location,Historical,42.3
00KM05,D,ILOC,vocational,international,'t Kapje afdeling so,Weustinkstraat 23.0 ,7555GC,HENGELO OV,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM05,D,ILOC,vocational,international,SO Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM06,D,ILOC,vocational,international,Leerwerkproject De Kapstok,Deldenerstraat 59.0 ,7551AC,HENGELO OV,Overijssel,1967-05-01,2012-08-01,False,H,ILOC,D,International Location,Historical,45.3
00KM06,D,ILOC,vocational,international,"De Kapstok, Leerwerktrajecten",Deldenerstraat 59.0 ,7551AC,HENGELO OV,Overijssel,1967-05-01,2012-08-01,False,H,ILOC,D,International Location,Historical,45.3
00KM07,D,ILOC,vocational,international,Café-rest.'t Tuindorp,Tuindorpstraat 132.0 ,7555CS,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM08,D,ILOC,vocational,international,De Bakkerij leerwerkproject,Industriestraat 17.0 ,7553CK,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM09,D,ILOC,vocational,international,De Werkplaats leerwerkproject (motortechniek),Berfloweg 42.0 a,7553JR,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM10,D,ILOC,vocational,international,Hout en Bouw (Houtbewerking),Berfloweg 42.0 a,7553JR,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM11,D,ILOC,vocational,international,'t Sloepje (iobk),Het Bijvank 250.0 ,7544DB,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM12,D,ILOC,vocational,international,Tesinkweide,Landsteinerlaan 59.0 ,7548AL,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM12,D,ILOC,vocational,international,"De Zevensprong, Tesinkweide",Landsteinerlaan 59.0 ,7548AL,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,46.3
00KM13,D,ILOC,vocational,international,Food & Care,Esrein 27.0 ,7553CX,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM14,D,ILOC,vocational,international,Autoclean,Onyxstraat 6.0 ,7554TP,HENGELO OV,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM15,D,ILOC,vocational,international,De Scheve Schaats,Westerval 25.0 ,7545MZ,ENSCHEDE,Overijssel,1967-05-01,2010-01-01,False,H,ILOC,D,International Location,Historical,42.7
00KM16,D,ILOC,vocational,international,VSO Het Mozaïek Almelo,Frerikshuislaan 217.0 ,7602BE,ALMELO,Overijssel,2008-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,1.6
00KM17,D,ILOC,vocational,international,Mozaïek Enschede VSO,Varviksweg 4.0 ,7512DJ,ENSCHEDE,Overijssel,2008-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,1.6
00KM18,D,ILOC,vocational,international,VSO Het Mozaïek Almelo,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,2008-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,1.6
00KM19,D,ILOC,vocational,international,VSO Het Mozaïek,Cesar Franckstraat 3.0 ,7604JE,ALMELO,Overijssel,2008-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,1.6
00KM20,D,ILOC,vocational,international,Mozaïek Enschede SO,Meeuwenstraat 4.0 ,7523XV,ENSCHEDE,Overijssel,2008-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.6
00KM20,D,ILOC,vocational,international,Mozaïek Enschede SO,Mekkelholtspad 4.0 ,7523DC,ENSCHEDE,Overijssel,2008-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.6
00KM24,D,ILOC,vocational,international,De Bouwsteen,Catharina van Renneslaan 8.0 ,7604KV,ALMELO,Overijssel,2008-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.3
00KM24,D,ILOC,vocational,international,De Bouwsteen,Cesar Franckstraat 1.0 B,7604JE,ALMELO,Overijssel,2008-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.3
00KM24,D,ILOC,vocational,international,De Bouwsteen,Anna Reynvaanweg 50.0 ,7555SG,HENGELO OV,Overijssel,2008-05-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.3
00KM25,D,ILOC,vocational,international,"Het Mozaïek VSO, Enschede",Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM25,D,ILOC,vocational,international,Het Mozaïek VSO,Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM25,D,ILOC,vocational,international,"Het Mozaïek VSO, Enschede",Mr. Troelstrastraat 9.0 ,7522BD,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM26,D,ILOC,vocational,international,Het Mozaïek SO en VSO Hengelo,Weusthagstraat 3.0 ,7556ZA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM26,D,ILOC,vocational,international,Het Mozaïek SO Hengelo,Weusthagstraat 3.0 ,7556ZA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM27,D,ILOC,vocational,international,"Het Mozaïek SO, Enschede",Meeuwenstraat 4.0 ,7523XV,ENSCHEDE,Overijssel,2009-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,1.0
00KM28,D,ILOC,vocational,international,Onder de Kap SO en VSO,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM28,D,ILOC,vocational,international,Vso Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM28,D,ILOC,vocational,international,Vso Onder de Kap/Perspectief,Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM28,D,ILOC,vocational,international,Vso Onder de Kap/Perspectief,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM28,D,ILOC,vocational,international,Vso Onder de Kap/Perspectief,Sportlaan Driene 10.0 ,7552HA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,4.0
00KM29,D,ILOC,vocational,international,So Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,2.4
00KM30,D,ILOC,vocational,international,Panta Rhei College,Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2010-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,3.0
00KM31,D,ILOC,vocational,international,Scholengroep Twente Speciaal Specialisten in Onderwijs,Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,3.0
00KM31,D,ILOC,vocational,international,"Het Mozaïek, vso Hengelo",Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,3.0
00KM31,D,ILOC,vocational,international,"Het Mozaïek, vso Hengelo",Sportlaan Driene 8.0 ,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,3.0
00KS,U,ROCV,vocational,main,Katholiek Scholengemeenschap De Rooie Pannen voor MBO LBO BBO MAVO,Dr. Ahausstraat 1.0 ,5042EK,TILBURG,Noord-Brabant,1900-01-01,1998-01-01,False,H,ROCV,U,Regional Education Branch,Historical,98.0
00KX01,D,ILOC,vocational,international,KDC 't Brombemke,Schaapsweg 38.0 ,6077CG,SINT ODILIENBERG,Limburg,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
00KX02,D,ILOC,vocational,international,Herman Broerenschool,Keulsebaan 508.0 ,6045GL,ROERMOND,Limburg,2011-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,0.4
00KZ01,D,ILOC,vocational,international,"SBO het Zilverlicht, locatie Kaatsheuvel",Ringvaert 18.0 ,5171MX,KAATSHEUVEL,Noord-Brabant,2012-08-01,2014-11-01,False,H,ILOC,D,International Location,Historical,2.3
00LD02,D,ILOC,vocational,international,School Lyndensteyn dependance,Hoofdstraat 3.0 ,9244CL,BEETSTERZWAAG,Friesland,1900-01-01,2006-09-01,False,H,ILOC,D,International Location,Historical,106.7
00LD03,D,ILOC,vocational,international,School Lyndensteyn VSO-lg-mg-lzk,Hoofdstraat 1.0 ,9244CL,BEETSTERZWAAG,Friesland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
00LH01,D,ILOC,vocational,international,Dependance Prins Willem Alexanderschool,Lange Kruisweg 9.0 ,5503RA,VELDHOVEN,Noord-Brabant,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
00LJ03,D,ILOC,vocational,international,Chr. College Schaersvoorde,Ludgerstraat 75.0 ,7121EH,AALTEN,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
00LJ03,D,ILOC,vocational,international,Chr. College Schaersvoorde,Landbouwstraat 1.0 ,7122VM,AALTEN,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
00LJ03,D,ILOC,vocational,international,Christelijk College Schaersvoorde,Landbouwstraat 1.0 ,7122VM,AALTEN,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
00LJ04,D,ILOC,vocational,international,Chr. Collge Schaersvoorde,Oranjelaan 7.0 ,7121CA,AALTEN,Gelderland,1900-01-01,2009-03-04,False,H,ILOC,D,International Location,Historical,109.2
00MF06,D,ILOC,vocational,international,Hs vd Kunsten Utrecht,Oude Amersfoortseweg 131.0 ,1212AA,HILVERSUM,Noord-Holland,1900-01-01,2000-07-01,False,H,ILOC,D,International Location,Historical,100.5
00ML10,D,ILOC,vocational,international,Meridiaan College - Centrale directie,Hooglandseweg-Noord 55.0 ,3813VD,AMERSFOORT,Utrecht,1900-01-01,2005-08-01,False,H,ILOC,D,International Location,Historical,105.6
00ML11,D,ILOC,vocational,international,"Meridiaan College, vestiging 't Hooghe Landt",Parelhoenstraat 4.0 ,3815AG,AMERSFOORT,Utrecht,1900-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,112.6
00MU01,D,ILOC,vocational,international,SO lokatie Heerenveen,Amperelaan 42.0 ,8444BZ,HEERENVEEN,Friesland,1900-01-01,2004-08-01,False,H,ILOC,D,International Location,Historical,104.6
00MU02,D,ILOC,vocational,international,SO-ITB afdeling Bolsward,Groot Kerkhof 1.0 ,8701HG,BOLSWARD,Friesland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
00MU03,D,ILOC,vocational,international,MKD De Reinbôge,Molenkrite 234.0 ,8608WK,SNEEK,Friesland,1900-01-01,2014-08-01,False,H,ILOC,D,International Location,Historical,114.6
00MU04,D,ILOC,vocational,international,VSO projectklas,Alexanderstraat 7.0 ,8606VP,SNEEK,Friesland,1900-01-01,2004-08-01,False,H,ILOC,D,International Location,Historical,104.6
00MU05,D,ILOC,vocational,international,MKD De Lytse Walden,Overstesingel 9.0 ,9204KJ,DRACHTEN,Friesland,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
00MU06,D,ILOC,vocational,international,De Witakker VSO-lz,Marderleane 1.0 ,8572WG,RIJS,Friesland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
00MV03,D,ILOC,vocational,international,Scholen aan Zee 2/locatie Mavo aan Zee,Drs. F. Bijlweg 21.0 ,1784MC,DEN HELDER,Noord-Holland,2007-01-01,2008-04-22,False,H,ILOC,D,International Location,Historical,1.3
00MV04,D,ILOC,vocational,international,Scholen aan Zee 2/locatie Junior College,Akkerbouwstraat 1.0 ,1786AR,DEN HELDER,Noord-Holland,2007-01-01,2015-03-01,False,H,ILOC,D,International Location,Historical,8.2
00MV04,D,ILOC,vocational,international,Scholen aan Zee 2/locatie Junior College,Akkerbouwstraat 1.0 ,1787AR,JULIANADORP,Noord-Holland,2007-01-01,2015-03-01,False,H,ILOC,D,International Location,Historical,8.2
00MV04,D,ILOC,vocational,international,"Scholen aan Zee 2, locatie Junior College aan Zee",Akkerbouwstraat 1.0 ,1787AR,JULIANADORP,Noord-Holland,2007-01-01,2015-03-01,False,H,ILOC,D,International Location,Historical,8.2
00MV05,D,ILOC,vocational,international,Locatie Langevliet,Langevliet 77.0 a,1788BJ,DEN HELDER,Noord-Holland,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
00NE01,D,ILOC,vocational,international,Jan van Brabant College vest. de Cajuit,Wethouder Ebbenlaan 135.0 ,5701AH,HELMOND,Noord-Brabant,1956-09-01,2015-03-01,False,H,ILOC,D,International Location,Historical,58.5
00NL,U,ROCV,vocational,main,MERCATUS COLLEGE,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,1900-01-01,1997-08-01,False,H,ROCV,U,Regional Education Branch,Historical,97.6
00NT06,D,ILOC,vocational,international,Leo Kannerschool Curium ESB SO,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,2.6
00NT07,D,ILOC,vocational,international,Prof Dr Leo Kannerschool,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,1.0
00NT07,D,ILOC,vocational,international,Leo Kannerschool Curium ESB VSO,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,1.0
00OB07,D,ILOC,vocational,international,"Maaswaal College, afd. Junior College",Oosterweg 12.0 ,6602HD,WIJCHEN,Gelderland,1900-01-01,2003-08-01,False,H,ILOC,D,International Location,Historical,103.6
00ON03,D,ILOC,vocational,international,P.I. school/locatie MKD Maria Christina,Eleonoraweg 5.0 ,6523MX,NIJMEGEN,Gelderland,1900-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,109.6
00ON04,D,ILOC,vocational,international,P.I. school/locatie MKD Het Waaidorp,Slochterenweg 27.0 ,6835CD,ARNHEM,Gelderland,1900-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,109.6
00OQ01,D,ILOC,vocational,international,dependance Johan Wagenaarlaan 14,Johan Wagenaarlaan 14.0 ,2324XD,LEIDEN,Zuid-Holland,1900-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,109.6
00OQ01,D,ILOC,vocational,international,Korte Vlietschool dep. Johan Wagenaarlaan 14,Johan Wagenaarlaan 14.0 ,2324XD,LEIDEN,Zuid-Holland,1900-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,109.6
00OQ02,D,ILOC,vocational,international,Korte Vlietschool dep. Donizettilaan,Donizettilaan 1.0 a,2324BE,LEIDEN,Zuid-Holland,2007-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,4.0
00OS01,D,ILOC,vocational,international,St.Maartenschool VSO/LG/MGF,Panovenlaan 1.0 ,6525DZ,NIJMEGEN,Gelderland,1900-01-01,2003-08-01,False,H,ILOC,D,International Location,Historical,103.6
00PD06,D,ILOC,vocational,international,C.S.G. Fivelcollege,Barklaan 2.0 ,9934JT,DELFZIJL,Groningen,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
00PG06,D,ILOC,vocational,international,RSG Het Wartburg College,Vorrinklaan 7.0 ,3317KZ,DORDRECHT,Zuid-Holland,1970-08-01,2012-07-01,False,H,ILOC,D,International Location,Historical,41.9
00PG07,D,ILOC,vocational,international,Centrale directie RSG Het Wartburg College,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,2008-01-01,False,H,ILOC,D,International Location,Historical,37.4
00PJ01,D,ILOC,vocational,international,Erasmus College,Van Doornenplantsoen 21.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,2000-07-31,False,H,ILOC,D,International Location,Historical,29.4
00PQ01,D,ILOC,vocational,international,De Pels - VSO,Kranenburgerweg 20.0 ,3582GR,UTRECHT,Utrecht,1900-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,112.6
00PQ03,D,ILOC,vocational,international,De Pels VSO Leerbedrijf,Noordse Parklaan 4.0 ,3513GV,UTRECHT,Utrecht,2010-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,2.6
00PQ04,D,ILOC,vocational,international,De Pelsschool SO,Winklerlaan 79.0 ,3571KL,UTRECHT,Utrecht,2010-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,2.0
00PQ05,D,ILOC,vocational,international,"SO De Optimist, onderwijszorgprogramma",Amsterdamsestraatweg 239.0 a,3551CC,UTRECHT,Utrecht,2010-01-01,2015-01-01,False,H,ILOC,D,International Location,Historical,5.0
00PQ05,D,ILOC,vocational,international,"SO De Optimist, onderwijszorgprogramma",Winklerlaan 79.0 ,3571KL,UTRECHT,Utrecht,2010-01-01,2015-01-01,False,H,ILOC,D,International Location,Historical,5.0
00PS07,D,ILOC,vocational,international,"International School Hilversum, Alberdingk Thijm",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,ILOC,D,International Location,Active,103.3
00PS07,D,ILOC,vocational,international,International School Hilversum,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,ILOC,D,International Location,Active,103.3
00PS07,D,ILOC,vocational,international,"International School Hilversum ""Alberdink Thijm""",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,ILOC,D,International Location,Active,103.3
00PS07,D,ILOC,vocational,international,Verenigde Scholen J.A. Alberdingk Thijm VO. Loc. International School Hilversum,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,ILOC,D,International Location,Active,103.3
00PS07,D,ILOC,vocational,international,"Alberdingk Thijm Scholen Vwo, Havo, Mavo, Vbo, LWOO Loc. IS Hilversum",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,A,ILOC,D,International Location,Active,103.3
00RG01,D,ILOC,vocational,international,MKD De Lytse Skelp,De Zanding 1.0 ,9201BM,DRACHTEN,Friesland,2010-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,1.0
00RG01,D,ILOC,vocational,international,De Lytse Skelp,De Zanding 1.0 ,9201BM,DRACHTEN,Friesland,2010-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,1.0
00RK01,D,ILOC,vocational,international,De Blije Gaarde SO-afdeling,Maria Montessorilaan 7.0 ,3312KJ,DORDRECHT,Zuid-Holland,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
00RK01,D,ILOC,vocational,international,De Blije Gaarde SO-afdeling,Noordendijk 268.0 A,3312AM,DORDRECHT,Zuid-Holland,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
00RL08,D,ILOC,vocational,international,De Duinrand,Prof. Winklerlaan 2.0 ,1901KS,CASTRICUM,Noord-Holland,1970-05-25,2012-01-01,False,H,ILOC,D,International Location,Historical,41.6
00RL09,D,ILOC,vocational,international,De Molenweid,Albert Schweitzerlaan 2.0 ,1902EE,CASTRICUM,Noord-Holland,1970-05-25,2012-01-01,False,H,ILOC,D,International Location,Historical,41.6
00RL09,D,ILOC,vocational,international,De Molenweid,Oosterzijweg 8.0 ,1906AX,LIMMEN,Noord-Holland,1970-05-25,2012-01-01,False,H,ILOC,D,International Location,Historical,41.6
00RS01,D,ILOC,vocational,international,G.N. Gerritsmaschool VSO (Leerweg Zorg),Schuttersveld 60.0 ,9201HB,DRACHTEN,Friesland,1971-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,39.6
00RS01,D,ILOC,vocational,international,G.N. Gerritsmaschool VSO (Talryk),Schuttersveld 60.0 ,9201HB,DRACHTEN,Friesland,1971-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,39.6
00RT02,D,ILOC,vocational,international,De Sterrenkijker - SO,Marius de Langenstraat 4.0 ,5348AK,OSS,Noord-Brabant,1900-01-01,2010-09-17,False,H,ILOC,D,International Location,Historical,110.7
00RZ02,D,ILOC,vocational,international,"Montessori College, dislocatie Berg en Dalseweg",Berg en Dalseweg 295.0 ,6522CH,NIJMEGEN,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
00RZ03,D,ILOC,vocational,international,"Montessori College, dislocatie Vlierestraat",Vlierestraat 3.0 ,6523EX,NIJMEGEN,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
00RZ04,D,ILOC,vocational,international,Meidenleerhuis Mariken,Krekelstraat 8.0 ,6533RG,NIJMEGEN,Gelderland,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
00SH01,D,ILOC,vocational,international,"IVOO, school voor SO/VSO-ZMOK, afdeling JRK",Zoetmanstraat 75.0 ,6217NT,MAASTRICHT,Limburg,1900-01-01,2014-08-01,False,H,ILOC,D,International Location,Historical,114.6
00SH01,D,ILOC,vocational,international,"IVOO, school voor SO/VSO-ZMOK, afdeling JRK",Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1900-01-01,2014-08-01,False,H,ILOC,D,International Location,Historical,114.6
