NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00KM04,D,ILOC,"Het Mozaïek Almelo, afdeling SO",Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1967-05-01,2009-08-01,H,J,7602xr,vocational,ILOC,D,Historical
00KM05,D,ILOC,'t Kapje afdeling so,Weustinkstraat 23.0 ,7555GC,HENGELO OV,Overijssel,1967-05-01,2013-08-01,H,N,7555gc,vocational,ILOC,D,Historical
00KM05,D,ILOC,SO Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,1967-05-01,2013-08-01,H,J,7555ed,vocational,ILOC,D,Historical
00KM06,D,ILOC,Leerwerkproject De Kapstok,Deldenerstraat 59.0 ,7551AC,HENGELO OV,Overijssel,1967-05-01,2012-08-01,H,N,7551ac,vocational,ILOC,D,Historical
00KM06,D,ILOC,"De Kapstok, Leerwerktrajecten",Deldenerstraat 59.0 ,7551AC,HENGELO OV,Overijssel,1967-05-01,2012-08-01,H,J,7551ac,vocational,ILOC,D,Historical
00KM07,D,ILOC,Café-rest.'t Tuindorp,Tuindorpstraat 132.0 ,7555CS,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7555cs,vocational,ILOC,D,Historical
00KM08,D,ILOC,De Bakkerij leerwerkproject,Industriestraat 17.0 ,7553CK,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7553ck,vocational,ILOC,D,Historical
00KM09,D,ILOC,De Werkplaats leerwerkproject (motortechniek),Berfloweg 42.0 a,7553JR,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7553jr,vocational,ILOC,D,Historical
00KM10,D,ILOC,Hout en Bouw (Houtbewerking),Berfloweg 42.0 a,7553JR,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7553jr,vocational,ILOC,D,Historical
00KM11,D,ILOC,'t Sloepje (iobk),Het Bijvank 250.0 ,7544DB,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,H,J,7544db,vocational,ILOC,D,Historical
00KM12,D,ILOC,Tesinkweide,Landsteinerlaan 59.0 ,7548AL,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,H,N,7548al,vocational,ILOC,D,Historical
00KM12,D,ILOC,"De Zevensprong, Tesinkweide",Landsteinerlaan 59.0 ,7548AL,ENSCHEDE,Overijssel,1967-05-01,2013-08-01,H,J,7548al,vocational,ILOC,D,Historical
00KM13,D,ILOC,Food & Care,Esrein 27.0 ,7553CX,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7553cx,vocational,ILOC,D,Historical
00KM14,D,ILOC,Autoclean,Onyxstraat 6.0 ,7554TP,HENGELO OV,Overijssel,1967-05-01,2010-01-01,H,J,7554tp,vocational,ILOC,D,Historical
00KM15,D,ILOC,De Scheve Schaats,Westerval 25.0 ,7545MZ,ENSCHEDE,Overijssel,1967-05-01,2010-01-01,H,J,7545mz,vocational,ILOC,D,Historical
00KM16,D,ILOC,VSO Het Mozaïek Almelo,Frerikshuislaan 217.0 ,7602BE,ALMELO,Overijssel,2008-01-01,2009-08-01,H,J,7602be,vocational,ILOC,D,Historical
00KM17,D,ILOC,Mozaïek Enschede VSO,Varviksweg 4.0 ,7512DJ,ENSCHEDE,Overijssel,2008-01-01,2009-08-01,H,J,7512dj,vocational,ILOC,D,Historical
00KM18,D,ILOC,VSO Het Mozaïek Almelo,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,2008-01-01,2009-08-01,H,J,7609ra,vocational,ILOC,D,Historical
00KM19,D,ILOC,VSO Het Mozaïek,Cesar Franckstraat 3.0 ,7604JE,ALMELO,Overijssel,2008-01-01,2009-08-01,H,J,7604je,vocational,ILOC,D,Historical
00KM20,D,ILOC,Mozaïek Enschede SO,Meeuwenstraat 4.0 ,7523XV,ENSCHEDE,Overijssel,2008-01-01,2013-08-01,H,N,7523xv,vocational,ILOC,D,Historical
00KM20,D,ILOC,Mozaïek Enschede SO,Mekkelholtspad 4.0 ,7523DC,ENSCHEDE,Overijssel,2008-01-01,2013-08-01,H,J,7523dc,vocational,ILOC,D,Historical
00KM24,D,ILOC,De Bouwsteen,Catharina van Renneslaan 8.0 ,7604KV,ALMELO,Overijssel,2008-05-01,2013-08-01,H,N,7604kv,vocational,ILOC,D,Historical
00KM24,D,ILOC,De Bouwsteen,Cesar Franckstraat 1.0  B,7604JE,ALMELO,Overijssel,2008-05-01,2013-08-01,H,N,7604je,vocational,ILOC,D,Historical
00KM24,D,ILOC,De Bouwsteen,Anna Reynvaanweg 50.0 ,7555SG,HENGELO OV,Overijssel,2008-05-01,2013-08-01,H,J,7555sg,vocational,ILOC,D,Historical
00KM25,D,ILOC,"Het Mozaïek VSO, Enschede",Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,H,N,7512dl,vocational,ILOC,D,Historical
00KM25,D,ILOC,Het Mozaïek VSO,Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,H,N,7512dl,vocational,ILOC,D,Historical
00KM25,D,ILOC,"Het Mozaïek VSO, Enschede",Mr. Troelstrastraat 9.0 ,7522BD,ENSCHEDE,Overijssel,2009-08-01,2013-08-01,H,J,7522bd,vocational,ILOC,D,Historical
00KM26,D,ILOC,Het Mozaïek SO en VSO Hengelo,Weusthagstraat 3.0 ,7556ZA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7556za,vocational,ILOC,D,Historical
00KM26,D,ILOC,Het Mozaïek SO Hengelo,Weusthagstraat 3.0 ,7556ZA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,J,7556za,vocational,ILOC,D,Historical
00KM27,D,ILOC,"Het Mozaïek SO, Enschede",Meeuwenstraat 4.0 ,7523XV,ENSCHEDE,Overijssel,2009-08-01,2010-08-01,H,J,7523xv,vocational,ILOC,D,Historical
00KM28,D,ILOC,Onder de Kap SO en VSO,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7555ed,vocational,ILOC,D,Historical
00KM28,D,ILOC,Vso Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7555ed,vocational,ILOC,D,Historical
00KM28,D,ILOC,Vso Onder de Kap/Perspectief,Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7552ha,vocational,ILOC,D,Historical
00KM28,D,ILOC,Vso Onder de Kap/Perspectief,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7555ed,vocational,ILOC,D,Historical
00KM28,D,ILOC,Vso Onder de Kap/Perspectief,Sportlaan Driene 10.0 ,7552HA,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,N,7552ha,vocational,ILOC,D,Historical
00KM28,D,ILOC,Vso Onder de Kap/Perspectief,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2013-08-01,H,J,7555ed,vocational,ILOC,D,Historical
00KM29,D,ILOC,So Onder de Kap,Krabbenbosweg 91.0 ,7555ED,HENGELO OV,Overijssel,2009-08-01,2012-01-01,H,J,7555ed,vocational,ILOC,D,Historical
00KM30,D,ILOC,Panta Rhei College,Madoerastraat 4.0 ,7512DL,ENSCHEDE,Overijssel,2010-08-01,2013-08-01,H,J,7512dl,vocational,ILOC,D,Historical
00KM31,D,ILOC,Scholengroep Twente Speciaal Specialisten in Onderwijs,Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,H,N,7552ha,vocational,ILOC,D,Historical
00KM31,D,ILOC,"Het Mozaïek, vso Hengelo",Sportlaan Driene 8.0 - 10,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,H,N,7552ha,vocational,ILOC,D,Historical
00KM31,D,ILOC,"Het Mozaïek, vso Hengelo",Sportlaan Driene 8.0 ,7552HA,HENGELO OV,Overijssel,2010-08-01,2013-08-01,H,J,7552ha,vocational,ILOC,D,Historical
00KX01,D,ILOC,KDC 't Brombemke,Schaapsweg 38.0 ,6077CG,SINT ODILIENBERG,Limburg,1900-01-01,2009-01-01,H,N,6077cg,vocational,ILOC,D,Historical
00KX01,D,ILOC,KDC 't Brombemke,Schaapsweg 38.0 ,6077CG,SINT ODILIENBERG,Limburg,1900-01-01,2009-01-01,H,J,6077cg,vocational,ILOC,D,Historical
00KX02,D,ILOC,Herman Broerenschool,Keulsebaan 508.0 ,6045GL,ROERMOND,Limburg,2011-08-01,2012-01-01,H,J,6045gl,vocational,ILOC,D,Historical
00KZ01,D,ILOC,"SBO het Zilverlicht, locatie Kaatsheuvel",Ringvaert 18.0 ,5171MX,KAATSHEUVEL,Noord-Brabant,2012-08-01,2014-11-01,H,J,5171mx,vocational,ILOC,D,Historical
00LD02,D,ILOC,School Lyndensteyn dependance,Hoofdstraat 3.0 ,9244CL,BEETSTERZWAAG,Friesland,1900-01-01,2006-09-01,H,J,9244cl,vocational,ILOC,D,Historical
00LD03,D,ILOC,School Lyndensteyn VSO-lg-mg-lzk,Hoofdstraat 1.0 ,9244CL,BEETSTERZWAAG,Friesland,1900-01-01,2012-01-01,H,N,9244cl,vocational,ILOC,D,Historical
00LD03,D,ILOC,School Lyndensteyn VSO-lg-mg-lzk,Hoofdstraat 1.0 ,9244CL,BEETSTERZWAAG,Friesland,1900-01-01,2012-01-01,H,J,9244cl,vocational,ILOC,D,Historical
00LH01,D,ILOC,Dependance Prins Willem Alexanderschool,Lange Kruisweg 9.0 ,5503RA,VELDHOVEN,Noord-Brabant,1900-01-01,2011-01-01,H,J,5503ra,vocational,ILOC,D,Historical
00LJ03,D,ILOC,Chr. College Schaersvoorde,Ludgerstraat 75.0 ,7121EH,AALTEN,Gelderland,1900-01-01,2013-08-01,H,N,7121eh,vocational,ILOC,D,Historical
00LJ03,D,ILOC,Chr. College Schaersvoorde,Landbouwstraat 1.0 ,7122VM,AALTEN,Gelderland,1900-01-01,2013-08-01,H,N,7122vm,vocational,ILOC,D,Historical
00LJ03,D,ILOC,Christelijk College Schaersvoorde,Landbouwstraat 1.0 ,7122VM,AALTEN,Gelderland,1900-01-01,2013-08-01,H,J,7122vm,vocational,ILOC,D,Historical
00LJ04,D,ILOC,Chr. Collge Schaersvoorde,Oranjelaan 7.0 ,7121CA,AALTEN,Gelderland,1900-01-01,2009-03-04,H,J,7121ca,vocational,ILOC,D,Historical
00MF06,D,ILOC,Hs vd Kunsten Utrecht,Oude Amersfoortseweg 131.0 ,1212AA,HILVERSUM,Noord-Holland,1900-01-01,2000-07-01,H,J,1212aa,vocational,ILOC,D,Historical
00ML10,D,ILOC,Meridiaan College - Centrale directie,Hooglandseweg-Noord 55.0 ,3813VD,AMERSFOORT,Utrecht,1900-01-01,2005-08-01,H,J,3813vd,vocational,ILOC,D,Historical
00ML11,D,ILOC,"Meridiaan College, vestiging 't Hooghe Landt",Parelhoenstraat 4.0 ,3815AG,AMERSFOORT,Utrecht,1900-01-01,2012-08-01,H,J,3815ag,vocational,ILOC,D,Historical
00MU01,D,ILOC,SO lokatie Heerenveen,Amperelaan 42.0 ,8444BZ,HEERENVEEN,Friesland,1900-01-01,2004-08-01,H,J,8444bz,vocational,ILOC,D,Historical
00MU02,D,ILOC,SO-ITB afdeling Bolsward,Groot Kerkhof 1.0 ,8701HG,BOLSWARD,Friesland,1900-01-01,2012-01-01,H,N,8701hg,vocational,ILOC,D,Historical
00MU02,D,ILOC,SO-ITB afdeling Bolsward,Groot Kerkhof 1.0 ,8701HG,BOLSWARD,Friesland,1900-01-01,2012-01-01,H,J,8701hg,vocational,ILOC,D,Historical
00MU03,D,ILOC,MKD De Reinbôge,Molenkrite 234.0 ,8608WK,SNEEK,Friesland,1900-01-01,2014-08-01,H,N,8608wk,vocational,ILOC,D,Historical
00MU03,D,ILOC,MKD De Reinbôge,Molenkrite 234.0 ,8608WK,SNEEK,Friesland,1900-01-01,2014-08-01,H,J,8608wk,vocational,ILOC,D,Historical
00MU04,D,ILOC,VSO projectklas,Alexanderstraat 7.0 ,8606VP,SNEEK,Friesland,1900-01-01,2004-08-01,H,J,8606vp,vocational,ILOC,D,Historical
00MU05,D,ILOC,MKD De Lytse Walden,Overstesingel 9.0 ,9204KJ,DRACHTEN,Friesland,1900-01-01,2009-01-01,H,J,9204kj,vocational,ILOC,D,Historical
00MU06,D,ILOC,De Witakker VSO-lz,Marderleane 1.0 ,8572WG,RIJS,Friesland,1900-01-01,2012-01-01,H,J,8572wg,vocational,ILOC,D,Historical
00MV03,D,ILOC,Scholen aan Zee 2/locatie Mavo aan Zee,Drs. F. Bijlweg 21.0 ,1784MC,DEN HELDER,Noord-Holland,2007-01-01,2008-04-22,H,J,1784mc,vocational,ILOC,D,Historical
00MV04,D,ILOC,Scholen aan Zee 2/locatie Junior College,Akkerbouwstraat 1.0 ,1786AR,DEN HELDER,Noord-Holland,2007-01-01,2015-03-01,H,N,1786ar,vocational,ILOC,D,Historical
00MV04,D,ILOC,Scholen aan Zee 2/locatie Junior College,Akkerbouwstraat 1.0 ,1787AR,JULIANADORP,Noord-Holland,2007-01-01,2015-03-01,H,N,1787ar,vocational,ILOC,D,Historical
00MV04,D,ILOC,Scholen aan Zee 2/locatie Junior College,Akkerbouwstraat 1.0 ,1787AR,JULIANADORP,Noord-Holland,2007-01-01,2015-03-01,H,N,1787ar,vocational,ILOC,D,Historical
00MV04,D,ILOC,"Scholen aan Zee 2, locatie Junior College aan Zee",Akkerbouwstraat 1.0 ,1787AR,JULIANADORP,Noord-Holland,2007-01-01,2015-03-01,H,J,1787ar,vocational,ILOC,D,Historical
00MV05,D,ILOC,Locatie Langevliet,Langevliet 77.0 a,1788BJ,DEN HELDER,Noord-Holland,2007-01-01,2013-08-01,H,J,1788bj,vocational,ILOC,D,Historical
00NE01,D,ILOC,Jan van Brabant College vest. de Cajuit,Wethouder Ebbenlaan 135.0 ,5701AH,HELMOND,Noord-Brabant,1956-09-01,2015-03-01,H,J,5701ah,vocational,ILOC,D,Historical
00NT06,D,ILOC,Leo Kannerschool Curium ESB SO,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2012-08-01,H,N,2342ak,vocational,ILOC,D,Historical
00NT06,D,ILOC,Leo Kannerschool Curium ESB SO,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2012-08-01,H,J,2342ak,vocational,ILOC,D,Historical
00NT07,D,ILOC,Prof Dr Leo Kannerschool,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2011-01-01,H,N,2342ak,vocational,ILOC,D,Historical
00NT07,D,ILOC,Leo Kannerschool Curium ESB VSO,Endegeesterstraatweg 27.0 ,2342AK,OEGSTGEEST,Zuid-Holland,2010-01-01,2011-01-01,H,J,2342ak,vocational,ILOC,D,Historical
00OB07,D,ILOC,"Maaswaal College, afd. Junior College",Oosterweg 12.0 ,6602HD,WIJCHEN,Gelderland,1900-01-01,2003-08-01,H,J,6602hd,vocational,ILOC,D,Historical
00ON03,D,ILOC,P.I. school/locatie MKD Maria Christina,Eleonoraweg 5.0 ,6523MX,NIJMEGEN,Gelderland,1900-01-01,2009-08-01,H,J,6523mx,vocational,ILOC,D,Historical
00ON04,D,ILOC,P.I. school/locatie MKD Het Waaidorp,Slochterenweg 27.0 ,6835CD,ARNHEM,Gelderland,1900-01-01,2009-08-01,H,J,6835cd,vocational,ILOC,D,Historical
00OQ01,D,ILOC,dependance Johan Wagenaarlaan 14,Johan Wagenaarlaan 14.0 ,2324XD,LEIDEN,Zuid-Holland,1900-01-01,2009-08-01,H,N,2324xd,vocational,ILOC,D,Historical
00OQ01,D,ILOC,Korte Vlietschool dep. Johan Wagenaarlaan 14,Johan Wagenaarlaan 14.0 ,2324XD,LEIDEN,Zuid-Holland,1900-01-01,2009-08-01,H,J,2324xd,vocational,ILOC,D,Historical
00OQ02,D,ILOC,Korte Vlietschool dep. Donizettilaan,Donizettilaan 1.0 a,2324BE,LEIDEN,Zuid-Holland,2007-01-01,2011-01-01,H,J,2324be,vocational,ILOC,D,Historical
00OS01,D,ILOC,St.Maartenschool VSO/LG/MGF,Panovenlaan 1.0 ,6525DZ,NIJMEGEN,Gelderland,1900-01-01,2003-08-01,H,J,6525dz,vocational,ILOC,D,Historical
00PD06,D,ILOC,C.S.G. Fivelcollege,Barklaan 2.0 ,9934JT,DELFZIJL,Groningen,1900-01-01,2007-08-01,H,J,9934jt,vocational,ILOC,D,Historical
00PG06,D,ILOC,RSG Het Wartburg College,Vorrinklaan 7.0 ,3317KZ,DORDRECHT,Zuid-Holland,1970-08-01,2012-07-01,H,J,3317kz,vocational,ILOC,D,Historical
00PG07,D,ILOC,Centrale directie RSG Het Wartburg College,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,2008-01-01,H,J,3079cr,vocational,ILOC,D,Historical
00PJ01,D,ILOC,Erasmus College,Van Doornenplantsoen 21.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,2000-07-31,H,J,2722za,vocational,ILOC,D,Historical
00PQ01,D,ILOC,De Pels - VSO,Kranenburgerweg 20.0 ,3582GR,UTRECHT,Utrecht,1900-01-01,2012-08-01,H,J,3582gr,vocational,ILOC,D,Historical
00PQ03,D,ILOC,De Pels VSO Leerbedrijf,Noordse Parklaan 4.0 ,3513GV,UTRECHT,Utrecht,2010-01-01,2012-08-01,H,J,3513gv,vocational,ILOC,D,Historical
00PQ04,D,ILOC,De Pelsschool SO,Winklerlaan 79.0 ,3571KL,UTRECHT,Utrecht,2010-01-01,2012-01-01,H,J,3571kl,vocational,ILOC,D,Historical
00PQ05,D,ILOC,"SO De Optimist, onderwijszorgprogramma",Amsterdamsestraatweg 239.0  a,3551CC,UTRECHT,Utrecht,2010-01-01,2015-01-01,H,N,3551cc,vocational,ILOC,D,Historical
00PQ05,D,ILOC,"SO De Optimist, onderwijszorgprogramma",Winklerlaan 79.0 ,3571KL,UTRECHT,Utrecht,2010-01-01,2015-01-01,H,J,3571kl,vocational,ILOC,D,Historical
00PS07,D,ILOC,"International School Hilversum, Alberdingk Thijm",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,vocational,ILOC,D,Active
00PS07,D,ILOC,International School Hilversum,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,vocational,ILOC,D,Active
00PS07,D,ILOC,"International School Hilversum ""Alberdink Thijm""",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,vocational,ILOC,D,Active
00PS07,D,ILOC,Verenigde Scholen J.A. Alberdingk Thijm VO. Loc. International School Hilversum,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,vocational,ILOC,D,Active
00PS07,D,ILOC,Verenigde Scholen J.A. Alberdingk Thijm VO. Loc. International School Hilversum,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,vocational,ILOC,D,Active
00PS07,D,ILOC,"Alberdingk Thijm Scholen Vwo, Havo, Mavo, Vbo, LWOO Loc. IS Hilversum",Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,A,N,1213al,vocational,ILOC,D,Active
00RG01,D,ILOC,MKD De Lytse Skelp,De Zanding 1.0 ,9201BM,DRACHTEN,Friesland,2010-01-01,2011-01-01,H,N,9201bm,vocational,ILOC,D,Historical
00RG01,D,ILOC,De Lytse Skelp,De Zanding 1.0 ,9201BM,DRACHTEN,Friesland,2010-01-01,2011-01-01,H,J,9201bm,vocational,ILOC,D,Historical
00RK01,D,ILOC,De Blije Gaarde SO-afdeling,Maria Montessorilaan 7.0 ,3312KJ,DORDRECHT,Zuid-Holland,1900-01-01,2011-01-01,H,N,3312kj,vocational,ILOC,D,Historical
00RK01,D,ILOC,De Blije Gaarde SO-afdeling,Noordendijk 268.0 A,3312AM,DORDRECHT,Zuid-Holland,1900-01-01,2011-01-01,H,J,3312am,vocational,ILOC,D,Historical
00RL08,D,ILOC,De Duinrand,Prof. Winklerlaan 2.0 ,1901KS,CASTRICUM,Noord-Holland,1970-05-25,2012-01-01,H,J,1901ks,vocational,ILOC,D,Historical
00RL09,D,ILOC,De Molenweid,Albert Schweitzerlaan 2.0 ,1902EE,CASTRICUM,Noord-Holland,1970-05-25,2012-01-01,H,N,1902ee,vocational,ILOC,D,Historical
00RL09,D,ILOC,De Molenweid,Oosterzijweg 8.0 ,1906AX,LIMMEN,Noord-Holland,1970-05-25,2012-01-01,H,J,1906ax,vocational,ILOC,D,Historical
00RS01,D,ILOC,G.N. Gerritsmaschool VSO (Leerweg Zorg),Schuttersveld 60.0 ,9201HB,DRACHTEN,Friesland,1971-01-01,2010-08-01,H,N,9201hb,vocational,ILOC,D,Historical
00RS01,D,ILOC,G.N. Gerritsmaschool VSO (Talryk),Schuttersveld 60.0 ,9201HB,DRACHTEN,Friesland,1971-01-01,2010-08-01,H,J,9201hb,vocational,ILOC,D,Historical
00RT02,D,ILOC,De Sterrenkijker - SO,Marius de Langenstraat 4.0 ,5348AK,OSS,Noord-Brabant,1900-01-01,2010-09-17,H,J,5348ak,vocational,ILOC,D,Historical
00RZ02,D,ILOC,"Montessori College, dislocatie Berg en Dalseweg",Berg en Dalseweg 295.0 ,6522CH,NIJMEGEN,Gelderland,1900-01-01,2013-08-01,H,J,6522ch,vocational,ILOC,D,Historical
00RZ03,D,ILOC,"Montessori College, dislocatie Vlierestraat",Vlierestraat 3.0 ,6523EX,NIJMEGEN,Gelderland,1900-01-01,2013-08-01,H,J,6523ex,vocational,ILOC,D,Historical
00RZ04,D,ILOC,Meidenleerhuis Mariken,Krekelstraat 8.0 ,6533RG,NIJMEGEN,Gelderland,1900-01-01,2009-01-01,H,J,6533rg,vocational,ILOC,D,Historical
00SH01,D,ILOC,"IVOO, school voor SO/VSO-ZMOK, afdeling JRK",Zoetmanstraat 75.0 ,6217NT,MAASTRICHT,Limburg,1900-01-01,2014-08-01,H,N,6217nt,vocational,ILOC,D,Historical
00SH01,D,ILOC,"IVOO, school voor SO/VSO-ZMOK, afdeling JRK",Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1900-01-01,2014-08-01,H,J,6217nh,vocational,ILOC,D,Historical
00SL01,D,ILOC,Mozarthof,Mozartlaan 31.0 ,1217CM,HILVERSUM,Noord-Holland,1972-01-01,2011-01-01,H,J,1217cm,vocational,ILOC,D,Historical
00SU01,D,ILOC,dependance 1 Thriantaschool,Ruinerbrink 214.0 ,7812RN,EMMEN,Drenthe,1900-01-01,2006-07-10,H,J,7812rn,vocational,ILOC,D,Historical
00SU02,D,ILOC,Thriantaschool afdeling SO,Balingerbrink 178.0 ,7812SN,EMMEN,Drenthe,1900-01-01,2011-01-01,H,N,7812sn,vocational,ILOC,D,Historical
00SU02,D,ILOC,Thriantaschool afdeling SO,Balingerbrink 178.0 ,7812SN,EMMEN,Drenthe,1900-01-01,2011-01-01,H,J,7812sn,vocational,ILOC,D,Historical
